Date/Time,Product ID,Product Name,Sales Amount,Order ID,Quantity Sold,Customer ID,Customer Name,Region,Location,Salesperson ID,Salesperson Name,Product Category,Discounts/Promotions,Profit Margin,Payment Method,Order Status
2023-02-01 02:19:50.234851,P005,plastic rose petals,5.5,0540727,130,C6188,Michaela Cohen,Texas,Donaldberg,S2017,Jonathan Kelley,Decorations,53.93,42.09,Cash,Completed
2023-04-15 12:22:27.339154,P001,Heart Shaped plates,36.27,0175644,179,C5885,Kayla Jones,Vermont,Port Lindsey,S7585,David Brown,Tableware,75.04,26.92,Online Transfer,Completed
2023-01-31 17:02:42.398963,P002,Pink cupcake mix,10.48,0166798,68,C4986,Brandon Andrews,Colorado,Lake Margaret,S8705,Marcus Clayton,Food and Drinks,75.73,31.99,Credit Card,Completed
2023-03-28 10:31:54.652903,P003,heart balloons,30.57,0375117,141,C1980,Sherry Simpson,Illinois,Christinaland,S2044,Melissa Mcbride,Decorations,14.18,45.1,Online Transfer,Completed
2023-03-22 11:51:46.358675,P004,pink plastic champagne cups,12.78,0738837,63,C6716,Melissa Travis,Arkansas,Moorefurt,S1743,Amy Ramirez,Tableware,59.48,19.07,Credit Card,Completed
2024-01-12 20:03:50.102739,P005,plastic rose petals,9.19,0143102,200,C7562,Aimee Tanner,Wyoming,East Haley,S2577,Mike Combs,Decorations,94.13,20.91,Online Transfer,Completed
2023-03-19 03:15:33.502761,P001,Heart Shaped plates,26.59,0397976,116,C1075,David Dean,Louisiana,Codyville,S8963,Howard Bonilla,Tableware,25.0,48.9,Cash,Pending
2023-05-11 04:35:42.880929,P002,Pink cupcake mix,14.31,0254807,59,C5256,Lauren Schneider,Vermont,Kevinchester,S6844,Kim Garcia,Food and Drinks,88.85,41.34,Credit Card,Canceled
2023-09-28 08:07:23.219661,P003,heart balloons,38.49,0358090,77,C4088,Stephanie Hicks,West Virginia,Lake Laurie,S5261,Miguel Jackson,Decorations,89.84,6.34,Online Transfer,Pending
2023-11-26 02:30:43.358718,P004,pink plastic champagne cups,32.79,0916414,158,C1358,Eddie Patterson,Louisiana,New Yolandastad,S1114,Jose Thompson,Tableware,62.65,46.5,Credit Card,Completed
2023-07-30 05:17:07.766222,P005,plastic rose petals,24.59,0189995,186,C6388,Heidi Johnson,Arizona,South Donald,S1074,Darryl Castillo,Decorations,37.89,12.24,Online Transfer,Completed
2023-06-29 05:10:17.734690,P001,Heart Shaped plates,37.07,0801071,183,C4583,Jeanne Clark,Minnesota,New Valeriemouth,S8782,Ashley White,Tableware,53.6,6.78,Cash,Canceled
2023-09-28 18:49:58.722594,P002,Pink cupcake mix,11.69,0752739,95,C5769,Kim Velasquez,Hawaii,Wrightview,S5943,Clayton Hall,Food and Drinks,80.07,5.31,Credit Card,Completed
2023-01-30 11:10:28.453684,P003,heart balloons,11.07,0326312,157,C2311,Lori Campbell,Texas,North Leah,S7745,Caroline Russell,Decorations,22.6,11.75,Cash,Completed
2023-06-06 22:14:35.015990,P004,pink plastic champagne cups,11.06,0456201,186,C5795,Jonathan Leach,Delaware,Perezhaven,S3696,Mary Morrow,Tableware,16.08,26.89,Online Transfer,Canceled
2023-12-12 19:42:16.021820,P005,plastic rose petals,14.07,0259878,71,C4991,Pamela Barton,Arkansas,Vincentfurt,S4483,Andrew Wallace,Decorations,61.38,17.5,Credit Card,Completed
2023-04-12 20:34:45.468586,P001,Heart Shaped plates,8.86,0897089,51,C6169,Maria Mitchell,Rhode Island,East Margaretbury,S4768,Susan Shepherd,Tableware,36.19,36.0,Online Transfer,Canceled
2023-05-13 14:35:09.096904,P002,Pink cupcake mix,30.01,0990116,88,C2370,Cesar Gutierrez,California,Perezborough,S6933,Kevin Schwartz,Food and Drinks,1.36,5.2,Cash,Canceled
2023-12-04 03:14:17.808442,P003,heart balloons,8.32,0754764,127,C3277,Philip Fuller,Montana,West James,S1680,Emily Norris,Decorations,19.55,37.36,Cash,Completed
2023-09-10 01:03:42.454243,P004,pink plastic champagne cups,21.83,0731169,172,C2516,Johnny George,Missouri,Lake Matthew,S3850,Mary Hudson,Tableware,8.83,49.93,Credit Card,Canceled
2024-01-09 17:36:31.002734,P005,plastic rose petals,29.83,0378061,45,C5345,Alexander Moss,Nebraska,Port Seanburgh,S4543,Pamela Rogers,Decorations,42.93,35.41,Credit Card,Pending
2023-05-04 06:03:52.349461,P001,Heart Shaped plates,14.46,0436179,14,C6008,Mr. Gregory Wyatt III,North Dakota,Marksside,S8624,Christopher Russell,Tableware,18.1,33.66,Online Transfer,Pending
2023-11-20 07:01:00.967239,P002,Pink cupcake mix,20.65,0652820,34,C8907,Dominic Edwards,Idaho,Morrisonfurt,S4020,James Barajas,Food and Drinks,36.73,34.02,Online Transfer,Completed
2023-10-17 03:39:39.446990,P003,heart balloons,26.01,0839909,140,C7780,Robert Clark,Oklahoma,Port Steve,S6624,Dawn Jackson,Decorations,65.86,28.29,Cash,Completed
2023-01-26 18:32:23.717801,P004,pink plastic champagne cups,18.12,0505036,61,C6545,Christine Harrell,Wyoming,Lisaton,S2279,Karen Scott,Tableware,88.32,10.49,Credit Card,Pending
2023-05-28 05:59:24.047731,P005,plastic rose petals,9.05,0386060,135,C8197,Zachary Wright,Alabama,New Beverly,S5734,Jose Bradley,Decorations,31.91,17.68,Online Transfer,Pending
2023-12-03 00:15:40.055176,P001,Heart Shaped plates,7.22,0450818,97,C7961,Keith Myers,Oregon,East Charlesside,S7727,Brenda Keller,Tableware,23.89,15.21,Cash,Pending
2023-07-14 04:03:41.820697,P002,Pink cupcake mix,36.32,0152807,27,C2933,Jennifer Haney DDS,Kansas,Burkechester,S7087,David Olson,Food and Drinks,17.8,40.57,Online Transfer,Completed
2023-11-15 18:50:04.115510,P003,heart balloons,30.86,0275778,91,C2279,Jacob Graves,Missouri,Whitemouth,S2810,Jacqueline Robbins,Decorations,3.96,27.09,Cash,Completed
2023-06-14 18:37:45.215301,P004,pink plastic champagne cups,21.27,0125678,23,C3004,Natalie Salazar,New Jersey,Port Davidport,S7410,Chad Rose,Tableware,56.49,48.8,Credit Card,Canceled
2023-11-09 08:40:41.905142,P005,plastic rose petals,35.59,0259281,150,C3736,Kristen Jones,Pennsylvania,East Kathryn,S5941,Mr. Cody Miles DDS,Decorations,4.42,9.49,Credit Card,Completed
2023-05-09 18:05:59.661632,P001,Heart Shaped plates,9.99,0963293,163,C4589,Adam Lawson,New Jersey,Port Melanieton,S2676,Carrie Bradford,Tableware,10.1,48.45,Credit Card,Canceled
2023-03-26 08:11:27.911413,P002,Pink cupcake mix,37.11,0786391,178,C8447,Ashley Mcbride,Tennessee,Millerport,S6561,Kristin Mccann,Food and Drinks,85.96,39.67,Cash,Pending
2023-08-21 22:04:20.869125,P003,heart balloons,34.23,0692237,188,C4456,Jose Evans,Maine,Samanthaport,S8373,Vanessa Johnson,Decorations,58.87,8.68,Credit Card,Pending
2023-04-04 02:22:45.744389,P004,pink plastic champagne cups,35.21,0819024,93,C6744,Michael Howard,South Dakota,New Elizabethhaven,S4515,Lisa Lee,Tableware,7.12,38.61,Online Transfer,Canceled
2023-02-14 20:29:57.563309,P005,plastic rose petals,22.59,0908116,33,C1123,Donna Tyler,Washington,North Christopher,S6107,Brady Chandler,Decorations,7.12,35.97,Cash,Pending
2023-03-04 21:05:02.506408,P001,Heart Shaped plates,15.35,0892169,137,C3391,Matthew Taylor,Mississippi,Allisonville,S7074,Dakota Watts,Tableware,33.99,5.19,Credit Card,Canceled
2023-06-25 23:25:20.364895,P002,Pink cupcake mix,14.63,0621815,16,C2656,Raven Smith,Alabama,Ericmouth,S5799,Cynthia Morgan,Food and Drinks,84.24,31.39,Online Transfer,Pending
2023-09-15 23:41:18.950340,P003,heart balloons,10.87,0187697,6,C7686,Tami Hamilton,Missouri,New Kelseyland,S8751,Matthew Harper,Decorations,13.76,21.44,Online Transfer,Pending
2023-02-01 02:56:55.999774,P004,pink plastic champagne cups,12.49,0600408,151,C6972,Jose Mitchell,Colorado,Atkinston,S3423,Terri Evans,Tableware,64.52,43.83,Online Transfer,Completed
2024-01-19 22:11:17.882198,P005,plastic rose petals,14.38,0212986,48,C1111,Peggy Thornton,New Hampshire,Amandastad,S8377,Mason Fuller,Decorations,28.02,14.97,Cash,Pending
2023-09-14 20:07:17.912955,P001,Heart Shaped plates,33.3,0785155,15,C8484,George Robinson,New York,Georgeland,S2100,Heather Harris,Tableware,3.15,36.9,Credit Card,Completed
2023-09-05 08:16:23.363476,P002,Pink cupcake mix,12.65,0255135,68,C5775,Kathy Livingston,Rhode Island,East Steven,S7005,Mr. Anthony Garrison,Food and Drinks,60.25,5.53,Credit Card,Pending
2023-04-11 16:18:54.123587,P003,heart balloons,35.05,0628895,37,C1784,Krista Griffin,Michigan,North Adrianshire,S7990,Denise Berger,Decorations,76.84,18.94,Cash,Completed
2023-12-05 19:12:55.767248,P004,pink plastic champagne cups,16.5,0411617,77,C7520,Megan Jones,Alaska,Port David,S2849,Justin Wilson,Tableware,32.01,46.85,Credit Card,Pending
2024-01-08 16:38:18.842914,P005,plastic rose petals,7.59,0126503,68,C3927,Lori Davis,Colorado,North Morganfurt,S8096,Samantha Miller,Decorations,51.46,40.21,Credit Card,Completed
2024-01-10 11:52:45.770496,P001,Heart Shaped plates,31.67,0440014,154,C1623,Michael Turner,North Carolina,Jacquelineburgh,S3520,Dawn Silva,Tableware,30.37,24.21,Cash,Pending
2023-04-04 04:14:32.909831,P002,Pink cupcake mix,17.86,0551354,78,C8913,Nicole Wright,Idaho,Larryview,S7498,Samantha Romero,Food and Drinks,80.61,24.43,Cash,Completed
2024-01-12 09:57:16.226651,P003,heart balloons,39.55,0683482,116,C6069,Michelle King,Massachusetts,Cherylchester,S3857,Matthew Parks,Decorations,24.33,18.27,Online Transfer,Completed
2023-03-12 03:40:00.680435,P004,pink plastic champagne cups,6.06,0743634,33,C2666,Angela Cox,Virginia,Andersonview,S4741,Mr. Alan Flores,Tableware,38.12,26.29,Credit Card,Pending
2023-02-18 04:57:09.069885,P005,plastic rose petals,34.9,0522413,7,C2036,Christina Barrett,North Carolina,Harrismouth,S3485,John Harris,Decorations,45.03,23.77,Online Transfer,Pending
2023-06-14 10:09:34.607692,P001,Heart Shaped plates,5.89,0793424,62,C3314,Jasmine Pena,Massachusetts,Crystalborough,S3062,Dana Mckee,Tableware,46.41,49.82,Credit Card,Canceled
2023-07-25 15:32:33.915119,P002,Pink cupcake mix,16.01,0402614,74,C3893,Susan Williams,Arizona,New Tammy,S7108,Kevin Bowen,Food and Drinks,57.51,17.04,Online Transfer,Pending
2023-04-16 15:26:45.552298,P003,heart balloons,7.35,0655518,133,C8868,Taylor Stuart,Connecticut,Stevenville,S5690,Steven Smith,Decorations,31.27,31.21,Online Transfer,Pending
2023-11-30 12:10:21.017990,P004,pink plastic champagne cups,20.87,0460261,29,C1514,Alicia White,Ohio,West Debra,S3881,Aaron Saunders,Tableware,48.72,49.12,Cash,Pending
2023-08-19 17:34:07.094267,P005,plastic rose petals,22.19,0458222,155,C4479,Teresa Rogers,Alabama,South Patriciahaven,S7833,Brandon Bonilla,Decorations,14.97,45.47,Credit Card,Pending
2023-10-26 01:44:55.157779,P001,Heart Shaped plates,15.58,0757137,32,C3716,Claire Tyler,Maryland,Port David,S2939,Erica Olson,Tableware,96.78,44.77,Credit Card,Pending
2023-07-16 20:58:45.925760,P002,Pink cupcake mix,16.85,0443583,127,C4183,Krista Collins,Nevada,Port Jessica,S4796,Maxwell Barrett,Food and Drinks,15.09,6.55,Cash,Canceled
2024-01-15 15:11:19.413501,P003,heart balloons,37.37,0429574,18,C1214,Rachel Armstrong,Hawaii,Lake Alyssaville,S5589,Julian Herman,Decorations,8.68,32.48,Cash,Pending
2023-02-08 13:08:39.145951,P004,pink plastic champagne cups,38.05,0899455,5,C4566,Angela Martinez,Wyoming,Port Briana,S2023,David Martinez,Tableware,14.14,15.33,Credit Card,Canceled
2024-01-13 17:51:10.976531,P005,plastic rose petals,7.17,0516818,9,C6392,Mr. David Blanchard,Vermont,Longborough,S4155,Veronica Gaines,Decorations,66.17,7.92,Online Transfer,Pending
2023-02-08 00:58:45.870152,P001,Heart Shaped plates,31.45,0187976,41,C4960,Margaret Young,Michigan,Murphybury,S8010,Matthew Martin,Tableware,75.31,33.61,Online Transfer,Canceled
2023-09-29 10:12:21.698805,P002,Pink cupcake mix,22.73,0108486,65,C4617,Jessica Walker,Missouri,Port Karen,S7542,Jessica Mitchell,Food and Drinks,66.32,30.86,Credit Card,Completed
2023-09-29 16:57:54.191003,P003,heart balloons,10.48,0493240,80,C2317,Marvin Moore,Colorado,North Michaela,S2541,Erika Lawrence,Decorations,63.06,32.75,Credit Card,Completed
2023-11-21 20:43:24.900565,P004,pink plastic champagne cups,38.61,0613338,85,C2257,Tonya Phillips,Mississippi,Port Brianview,S1447,Wendy Hill,Tableware,91.5,36.88,Cash,Canceled
2023-11-27 11:23:32.057028,P005,plastic rose petals,33.34,0697505,170,C7798,Jason Smith,Alabama,South Johnshire,S7032,Michael Lewis,Decorations,48.95,49.62,Cash,Pending
2023-11-30 18:54:59.270993,P001,Heart Shaped plates,18.1,0346000,83,C1038,Lisa Ray,Vermont,Mitchellton,S1638,Kevin Simpson,Tableware,29.2,18.41,Cash,Canceled
2023-11-01 11:46:17.233572,P002,Pink cupcake mix,6.14,0546773,110,C4575,Shannon Robinson,New Mexico,Melissatown,S6632,Veronica Lee,Food and Drinks,30.99,13.32,Cash,Pending
2023-11-18 21:39:39.271978,P003,heart balloons,12.78,0205606,40,C7562,Katherine Hoffman DDS,Oklahoma,Ortegahaven,S5589,Janice Taylor,Decorations,29.99,18.43,Cash,Completed
2023-02-15 09:19:47.782766,P004,pink plastic champagne cups,35.09,0208621,148,C1077,Carl Douglas MD,Maryland,South Mary,S8223,Denise Mejia,Tableware,81.68,37.72,Credit Card,Canceled
2023-08-06 23:56:22.862500,P005,plastic rose petals,6.7,0906873,196,C5552,David Rose,Georgia,Lake Markside,S1851,James Lopez,Decorations,87.65,14.17,Online Transfer,Canceled
2023-04-08 01:29:19.302244,P001,Heart Shaped plates,39.49,0953174,77,C5191,Heidi Walsh,Alabama,Russellstad,S4206,Hannah Santiago,Tableware,64.59,24.89,Credit Card,Pending
2023-03-02 22:58:49.308592,P002,Pink cupcake mix,13.79,0410375,50,C5382,Patrick Gaines,Arkansas,East Judith,S6334,Stacy Rodriguez,Food and Drinks,21.93,14.01,Online Transfer,Canceled
2023-12-15 06:04:44.226321,P003,heart balloons,5.27,0161495,172,C5112,Jenna Willis,Idaho,Jamestown,S4001,Jessica Alexander MD,Decorations,65.36,45.61,Credit Card,Canceled
2023-05-18 00:33:04.081811,P004,pink plastic champagne cups,19.95,0306254,71,C8529,Amanda Robinson,Minnesota,Port Alicia,S4938,Edgar Ramirez Jr.,Tableware,41.86,29.63,Cash,Completed
2023-09-21 00:55:28.425841,P005,plastic rose petals,28.11,0918371,116,C2767,Trevor Wright,New Mexico,Aaronland,S4590,Taylor Fowler,Decorations,77.61,26.01,Online Transfer,Completed
2023-10-18 05:14:17.871712,P001,Heart Shaped plates,8.34,0729428,145,C5637,Angela Rose,Utah,Byrdburgh,S6966,Benjamin Walker,Tableware,56.68,43.02,Cash,Pending
2023-12-22 12:39:59.877764,P002,Pink cupcake mix,29.44,0941015,11,C4730,Dr. Jade Wells DDS,Tennessee,South Deanna,S6722,Elizabeth Molina,Food and Drinks,93.02,19.28,Credit Card,Canceled
2024-01-11 06:05:48.480500,P003,heart balloons,18.97,0194911,98,C3572,Tara Griffith,Hawaii,Odonnellport,S5573,Mrs. Rachel Nelson,Decorations,25.21,25.8,Online Transfer,Pending
2023-08-01 21:08:08.484748,P004,pink plastic champagne cups,18.32,0350170,46,C2966,Lisa Berg,Oregon,Silvaville,S8659,Deborah Gregory,Tableware,41.97,44.99,Cash,Completed
2023-05-06 09:46:56.556589,P005,plastic rose petals,32.32,0667732,29,C3672,Amber Noble,Alabama,Joshuaton,S4829,Carl Williamson,Decorations,4.93,18.04,Credit Card,Completed
2023-12-18 20:41:47.233048,P001,Heart Shaped plates,16.13,0807044,137,C6078,Amy Moon,New York,South Gina,S2433,Judy Smith,Tableware,22.22,9.16,Online Transfer,Canceled
2023-06-23 22:08:12.565060,P002,Pink cupcake mix,37.88,0854772,157,C7174,Rebekah Ward,California,Lake Donna,S7518,Robert Williams,Food and Drinks,97.72,37.5,Online Transfer,Pending
2023-07-05 20:52:38.848769,P003,heart balloons,16.8,0607214,100,C5599,James Williams,New Mexico,Scottville,S1655,Cynthia York,Decorations,81.83,46.63,Credit Card,Pending
2023-10-08 13:35:03.106266,P004,pink plastic champagne cups,18.15,0835033,144,C7706,Christina Lee,Maine,Chandlertown,S2391,Larry Gonzalez,Tableware,77.58,36.53,Online Transfer,Pending
2023-04-27 20:00:50.451060,P005,plastic rose petals,20.7,0482168,129,C4304,Kerri Fisher,Kentucky,New Markfurt,S1505,Jerry Taylor,Decorations,85.1,9.04,Online Transfer,Canceled
2023-11-15 13:01:02.264199,P001,Heart Shaped plates,18.69,0322066,158,C7410,Hannah Diaz,Maryland,Port Sarahfort,S5665,Allen Reyes,Tableware,92.22,36.76,Credit Card,Completed
2023-05-25 13:31:07.448551,P002,Pink cupcake mix,10.38,0940730,137,C8578,Melissa Hunter,Minnesota,Fergusonmouth,S7460,Justin Johnson,Food and Drinks,36.81,16.17,Credit Card,Completed
2023-05-30 12:36:24.834734,P003,heart balloons,26.82,0987088,22,C3125,Joshua Ruiz,Idaho,South Johnburgh,S5315,Dakota Adams,Decorations,75.75,11.2,Online Transfer,Canceled
2023-05-10 06:45:23.135952,P004,pink plastic champagne cups,12.27,0253309,167,C5799,Debbie Johnson,Oregon,Stewartberg,S1198,Amy Cain,Tableware,83.47,25.76,Cash,Canceled
2023-04-23 01:57:23.740237,P005,plastic rose petals,13.06,0149130,90,C4311,Jerry Rogers,Washington,West Amanda,S5209,Erica Mcgee,Decorations,59.99,11.2,Online Transfer,Completed
2023-09-21 00:47:41.157042,P001,Heart Shaped plates,13.87,0666881,167,C4430,Victor Mooney,Washington,Nicholasview,S6774,Erica Mills,Tableware,99.88,43.92,Cash,Canceled
2023-09-16 02:35:13.699663,P002,Pink cupcake mix,33.81,0300196,118,C3151,Victoria Lee,Hawaii,Lake Maria,S1048,Lisa Kelly,Food and Drinks,18.75,43.58,Online Transfer,Pending
2023-03-02 06:49:49.677361,P003,heart balloons,32.79,0105216,177,C1246,Erica Pruitt,Connecticut,Ericview,S5903,Michele Kirby,Decorations,32.87,39.04,Cash,Pending
2024-01-18 10:27:00.953232,P004,pink plastic champagne cups,11.33,0558859,86,C6851,David Jackson,Virginia,South Michaelfurt,S6099,Lisa Parker,Tableware,60.81,16.33,Online Transfer,Canceled
2023-05-26 08:03:44.637414,P005,plastic rose petals,24.76,0596009,155,C3261,Amanda Griffin,South Carolina,East Stephen,S1059,Jessica Pacheco,Decorations,21.92,40.62,Credit Card,Canceled
2023-07-19 22:50:48.737931,P001,Heart Shaped plates,17.74,0254782,185,C5911,Sheila Haynes,Louisiana,Howellfort,S5919,Cynthia Carlson,Tableware,44.25,14.61,Cash,Canceled
2023-11-19 15:31:55.251880,P002,Pink cupcake mix,5.04,0289832,138,C5337,Jodi Waters,North Dakota,East Jeffrey,S1083,Tommy Hansen,Food and Drinks,95.71,30.93,Credit Card,Pending
2023-08-27 08:25:56.357737,P003,heart balloons,14.67,0235173,38,C4008,Michael Morris,Vermont,Williamsborough,S3162,Anna Morrow MD,Decorations,14.34,10.01,Credit Card,Completed
2023-05-05 14:31:18.539752,P004,pink plastic champagne cups,32.54,0738684,58,C6125,Jeffrey Hernandez,Florida,South Christineland,S8019,Valerie Livingston,Tableware,69.01,36.81,Online Transfer,Canceled
2023-06-18 02:05:37.732927,P005,plastic rose petals,6.0,0878618,157,C1113,Michael Carter,Montana,South Davidside,S8295,Brett Lee,Decorations,50.67,6.26,Cash,Pending
2024-01-17 21:58:17.290472,P001,Heart Shaped plates,10.58,0990702,90,C6789,Erin Flores,Nevada,Jacksonchester,S4943,Elizabeth Smith,Tableware,62.77,24.06,Cash,Canceled
2023-03-28 23:10:47.622672,P002,Pink cupcake mix,16.73,0515011,127,C5597,Sean Stephens,Utah,Port Shellyland,S1457,Robert Vasquez,Food and Drinks,58.52,42.14,Credit Card,Canceled
2023-05-09 21:38:33.318641,P003,heart balloons,27.32,0723003,142,C8913,Tyler Pollard,Kentucky,New Susanburgh,S8573,Gary Kim,Decorations,95.25,36.78,Credit Card,Completed
2023-05-01 09:34:05.076792,P004,pink plastic champagne cups,21.2,0725425,34,C2015,Crystal Watts,Oklahoma,South Jessica,S1415,Gary Cross,Tableware,40.55,35.82,Online Transfer,Completed
2023-07-18 22:50:58.869950,P005,plastic rose petals,20.01,0349560,171,C7035,Susan French,Montana,Anthonyton,S7778,Michael Holt,Decorations,96.94,46.17,Online Transfer,Canceled
2023-12-31 03:24:12.702984,P001,Heart Shaped plates,11.76,0194798,78,C8714,Rebecca Long,West Virginia,Brianfort,S7752,Cindy Zamora,Tableware,16.23,13.01,Credit Card,Canceled
2023-11-13 17:07:46.578125,P002,Pink cupcake mix,29.35,0682712,21,C3419,Angela Carter,Minnesota,North Veronica,S4724,Jessica Vega,Food and Drinks,65.66,43.87,Online Transfer,Canceled
2023-09-15 22:00:23.336510,P003,heart balloons,11.25,0820721,192,C2664,Michelle Fisher,Michigan,New Geoffreymouth,S4504,Katelyn Johnson,Decorations,5.1,44.87,Credit Card,Canceled
2023-02-07 13:07:12.780913,P004,pink plastic champagne cups,22.51,0501003,156,C7157,Kevin Watson,Missouri,Port Danielmouth,S2539,Jennifer Peterson,Tableware,93.12,25.31,Credit Card,Pending
2023-02-05 03:28:41.016098,P005,plastic rose petals,31.92,0182164,148,C8289,Stephanie Taylor,Indiana,Carolport,S4224,Monica Stone,Decorations,3.0,43.12,Credit Card,Canceled
2023-09-18 09:00:39.822083,P001,Heart Shaped plates,15.42,0351185,196,C6336,Matthew Roberts,Ohio,Laurabury,S7688,Cynthia Sanders,Tableware,88.26,45.94,Online Transfer,Pending
2023-03-04 04:12:31.779245,P002,Pink cupcake mix,38.21,0114161,155,C8422,Robin Hill,Idaho,Hughesborough,S3769,Jennifer Nguyen,Food and Drinks,16.44,32.02,Credit Card,Completed
2023-10-18 06:24:03.687589,P003,heart balloons,32.01,0310152,130,C1591,Jason Mcneil,Iowa,Figueroamouth,S7109,Michelle Hall,Decorations,79.87,27.02,Credit Card,Pending
2023-05-07 03:59:02.307063,P004,pink plastic champagne cups,33.91,0962916,120,C5351,Sandra Boyd,New Mexico,North Sarah,S3106,Bryan Schmitt,Tableware,65.24,31.72,Credit Card,Canceled
2023-03-16 13:07:21.274859,P005,plastic rose petals,26.64,0472296,113,C3137,Dawn Howard,Mississippi,Jennifermouth,S5879,Katrina Thompson,Decorations,51.47,39.89,Credit Card,Completed
2023-02-28 15:40:09.642063,P001,Heart Shaped plates,35.47,0438054,180,C4995,Bailey Rivera,Wisconsin,New David,S8789,Kevin Vasquez,Tableware,51.27,6.62,Cash,Pending
2023-07-10 04:15:05.722090,P002,Pink cupcake mix,6.78,0731434,10,C5144,Mark Rocha,South Carolina,New Jeffreyburgh,S7543,Stephanie Campbell,Food and Drinks,13.03,15.26,Cash,Pending
2023-11-01 09:27:54.642252,P003,heart balloons,21.35,0691604,92,C2131,Joseph Wilkinson,Vermont,Lake Michaelshire,S8555,Richard Fletcher,Decorations,26.21,48.52,Cash,Pending
2023-09-03 17:24:53.294794,P004,pink plastic champagne cups,13.54,0348670,22,C2454,Dr. Joseph Garrett,Arkansas,Dylanberg,S3653,Samantha Curtis,Tableware,50.06,41.86,Cash,Pending
2023-11-14 16:48:22.619362,P005,plastic rose petals,14.82,0384318,108,C4947,Michelle Mitchell,Illinois,Phillipsfurt,S6096,Jonathan White,Decorations,50.52,24.24,Credit Card,Pending
2023-10-15 22:14:16.983649,P001,Heart Shaped plates,19.58,0115990,94,C1139,Eric Young,North Carolina,Grimesberg,S8218,Marcus Campos,Tableware,16.69,33.69,Cash,Pending
2023-05-08 04:03:59.284898,P002,Pink cupcake mix,18.37,0212613,94,C2350,Todd Mitchell,Minnesota,Beckerton,S1117,Kathleen Benjamin,Food and Drinks,86.49,5.63,Cash,Completed
2023-06-27 06:20:10.422001,P003,heart balloons,31.17,0339194,71,C7892,Christine Allen,New Hampshire,Matthewfurt,S5630,Christopher Richard,Decorations,4.53,9.57,Online Transfer,Pending
2023-03-12 23:38:04.746526,P004,pink plastic champagne cups,28.47,0554839,49,C8998,Brian Martinez,Wyoming,West Dale,S7161,Samantha Strong,Tableware,24.84,40.36,Credit Card,Completed
2023-07-09 18:34:36.974825,P005,plastic rose petals,23.34,0939517,23,C3479,Benjamin Johnson,Oregon,West Terrence,S3189,David Pena,Decorations,64.46,23.36,Online Transfer,Completed
2023-09-09 04:28:04.109001,P001,Heart Shaped plates,22.47,0983207,61,C6494,Lisa Jones,Pennsylvania,Ginaberg,S8217,Stephen Young,Tableware,49.54,44.3,Cash,Pending
2023-05-07 09:43:04.288051,P002,Pink cupcake mix,18.12,0105038,125,C8284,Robert Ruiz,Georgia,Jonathanhaven,S7461,James Hunt,Food and Drinks,28.38,30.21,Credit Card,Canceled
2023-04-04 09:26:11.998886,P003,heart balloons,17.12,0726421,108,C5060,Pamela Goodwin,Idaho,Williamsburgh,S6818,Jason Larson,Decorations,27.69,31.25,Cash,Canceled
2023-11-12 18:28:29.590145,P004,pink plastic champagne cups,29.27,0196015,42,C7444,Nathan Lindsey,Nevada,Dannyhaven,S6586,Alyssa Caldwell,Tableware,66.76,22.52,Cash,Completed
2024-01-07 15:30:51.756683,P005,plastic rose petals,8.61,0361767,9,C2543,Jesse Mitchell,Texas,Smithview,S6865,Bryan Hernandez,Decorations,9.9,39.48,Cash,Pending
2023-10-06 07:28:03.620517,P001,Heart Shaped plates,20.77,0655756,133,C3811,Vanessa King,Vermont,East Daniel,S4632,Stephen Garcia,Tableware,61.48,12.58,Credit Card,Completed
2023-04-29 11:36:47.917048,P002,Pink cupcake mix,30.2,0202849,32,C6205,William Patterson,Montana,Hectorview,S4830,Heather Miller,Food and Drinks,55.62,27.02,Online Transfer,Canceled
2023-03-03 03:09:08.174462,P003,heart balloons,39.56,0636711,67,C3395,Jasmine Reynolds,Connecticut,Thomashaven,S5418,Elizabeth Rodriguez,Decorations,0.28,46.89,Credit Card,Canceled
2023-11-01 08:44:17.205585,P004,pink plastic champagne cups,18.39,0667431,116,C6634,Sabrina Gill,Alabama,South Aprilstad,S7380,Logan Andrews,Tableware,76.75,40.29,Credit Card,Canceled
2023-08-18 15:37:17.933880,P005,plastic rose petals,35.0,0323714,130,C6819,David Price,Ohio,East Keith,S8043,Shane Baker,Decorations,44.99,27.64,Cash,Pending
2023-06-27 16:58:40.814708,P001,Heart Shaped plates,29.41,0466570,93,C8380,Maxwell Nash,California,New Samantha,S1623,Rebecca Taylor,Tableware,91.62,12.6,Online Transfer,Canceled
2023-12-31 06:42:10.383442,P002,Pink cupcake mix,35.1,0191034,152,C1323,Mark Mann,New Hampshire,Cynthiafurt,S8581,John Cortez,Food and Drinks,7.31,40.33,Online Transfer,Pending
2023-07-12 11:37:28.385437,P003,heart balloons,25.52,0277113,167,C5082,John Friedman,Louisiana,Lisaport,S1692,Anne Page,Decorations,23.41,46.68,Online Transfer,Completed
2023-10-27 22:55:11.326207,P004,pink plastic champagne cups,28.52,0625253,53,C5238,Christopher Reeves,New Hampshire,South Ross,S5861,Ellen Evans,Tableware,27.57,30.5,Credit Card,Canceled
