Date/Time,Product ID,Product Name,Sales Amount,Quantity Sold,Customer ID,Customer Name,Region,Location,Salesperson ID,Salesperson Name,Product Category,Discounts/Promotions,Profit Margin,Payment Method,Order Status
2023-07-25 17:28:19.339665,P81,morning,164.2,8,C124,Micheal Pena,Arkansas,Willishaven,S5,Michael Kemp,life,74.41,25.11,Cash,Canceled
2023-11-08 04:52:52.362609,P31,term,20.12,62,C410,Jeffrey Miller,Mississippi,North Kylemouth,S34,Sarah Wright,he,63.94,26.74,Cash,Pending
2023-02-01 07:59:07.179803,P59,law,627.4,36,C141,Suzanne Boyd,Oregon,West Brianburgh,S24,Brian Evans,director,64.67,28.07,Online Transfer,Pending
2023-08-19 20:57:18.947498,P29,guy,611.64,29,C12,Robert Martinez MD,Iowa,Lake Jasminebury,S25,Jordan Kim,media,74.11,38.33,Cash,Completed
2023-02-15 14:05:20.344089,P96,move,412.49,40,C12,Joel Rodriguez,Connecticut,New Lawrencechester,S41,Donald Lawrence,most,80.64,21.87,Credit Card,Canceled
2023-06-11 22:26:12.402452,P9,simple,779.4,28,C93,Elizabeth Warren,Kentucky,Timothyville,S45,Kelly Quinn,free,93.35,13.19,Online Transfer,Completed
2023-01-29 16:57:48.788753,P4,reduce,420.43,95,C75,Emily Lewis,Utah,North Abigail,S18,Sue Mcdonald,commercial,38.15,5.25,Credit Card,Canceled
2023-07-12 20:33:54.354680,P9,water,60.47,54,C344,Tyler Gomez,Connecticut,Jamesburgh,S36,Sarah Blackburn,left,5.18,16.44,Credit Card,Canceled
2023-12-27 15:14:03.564429,P47,husband,252.64,17,C29,Christine Rodriguez,Kentucky,North Chelseaburgh,S19,Donald Ponce,artist,82.07,41.08,Online Transfer,Pending
2023-07-12 16:09:14.089410,P37,movie,432.8,18,C216,Amy Duncan,Wyoming,Kaylafort,S46,Earl Mccarthy,scene,91.22,40.62,Credit Card,Pending
2023-04-07 00:35:18.698085,P1,inside,413.17,63,C283,Jennifer Taylor,Wisconsin,New Sarahport,S26,Veronica Vazquez,such,43.81,5.58,Online Transfer,Completed
2023-12-25 10:25:20.416330,P67,various,496.05,94,C325,Larry Wilson,New Hampshire,South Jeffrey,S46,Jordan Reid,up,48.48,11.56,Credit Card,Pending
2023-08-06 03:49:29.307257,P81,idea,474.46,70,C78,Todd West,California,Trujillotown,S38,Cynthia Long,career,33.37,15.34,Credit Card,Completed
2023-06-29 09:52:09.347778,P3,music,773.49,97,C253,Lisa Martinez,Ohio,East Hector,S34,Hannah Hall,manage,58.17,14.69,Credit Card,Canceled
2023-04-05 11:28:03.056162,P31,consumer,548.42,82,C77,April Cole,Idaho,Clarkview,S49,Anthony Reed,health,80.5,17.32,Online Transfer,Canceled
2023-10-02 02:17:40.299182,P71,ahead,473.52,56,C485,Tiffany Goodman,Tennessee,Tammyhaven,S42,Peter Hines,scene,72.2,25.64,Credit Card,Completed
2023-05-30 22:38:44.411849,P72,record,222.29,36,C373,Isaiah Smith,Pennsylvania,East Haley,S8,Kent Wright,plant,74.61,36.64,Credit Card,Completed
2023-08-22 08:05:05.942111,P28,direction,738.5,37,C142,Tyler Gates,Rhode Island,Normanshire,S8,Erik Castro MD,build,98.5,13.05,Cash,Pending
2023-03-12 09:39:18.827852,P20,significant,929.47,45,C385,Gary West,Tennessee,Brianmouth,S42,Brian Jenkins,as,0.24,41.86,Online Transfer,Canceled
2023-12-30 16:53:20.029453,P1,that,580.26,21,C469,Stacy Lin,Indiana,Jamesville,S3,Heidi Foley,present,44.09,37.75,Online Transfer,Canceled
2023-05-12 10:15:24.637204,P35,development,71.45,80,C89,Andre Dunn,Idaho,Rogerland,S23,Julie Lewis,under,78.47,12.87,Cash,Canceled
2023-07-22 09:29:34.566037,P90,rate,963.59,18,C187,Katrina Harris,Maine,Elizabethton,S17,Rebecca Pacheco,kind,4.8,46.1,Cash,Pending
2023-08-20 00:10:33.498092,P38,generation,631.45,93,C28,Jennifer Foster,Delaware,East Steventon,S32,Jose Peters,himself,59.19,49.9,Credit Card,Pending
2023-11-28 14:09:23.650471,P1,itself,76.39,33,C485,Joel Flores,Utah,Loweryshire,S41,Denise Gonzalez,left,85.17,41.53,Credit Card,Canceled
2023-03-18 16:34:44.364484,P34,determine,166.64,84,C9,John Davies,Pennsylvania,Hillport,S4,Jasmine Brown,culture,44.5,25.26,Cash,Canceled
2023-10-20 00:57:52.844190,P31,character,142.03,18,C123,Christine Stephenson,Nevada,North Ryan,S28,Nathan Johnson,what,58.76,21.91,Cash,Canceled
2023-04-09 02:10:50.836491,P7,receive,221.83,42,C76,Melissa Thompson,Delaware,North William,S30,Thomas James,its,81.4,37.7,Credit Card,Canceled
2023-11-01 15:13:32.377702,P95,above,222.57,89,C460,Diana Wheeler,Arkansas,Davidport,S14,Cindy Macdonald,now,44.31,29.35,Cash,Pending
2023-08-01 10:49:19.512050,P39,eight,190.52,53,C215,Jacqueline Smith,California,West Kimberly,S10,Elizabeth Strickland,impact,44.67,27.84,Online Transfer,Canceled
2023-05-24 16:47:01.108520,P100,car,158.74,52,C337,Amber Lewis,Illinois,Derekton,S1,Nathan Lane,there,15.91,15.97,Credit Card,Pending
2023-01-25 05:16:57.070956,P25,education,761.03,42,C372,Randall Gallagher,West Virginia,Daltonshire,S43,Frederick Smith,point,98.16,17.89,Online Transfer,Canceled
2023-09-23 19:28:31.053164,P72,century,838.2,12,C249,Rachel Mcbride,Maine,Ellenside,S49,Keith Richardson,though,39.19,33.21,Online Transfer,Completed
2023-10-23 14:32:56.049157,P22,together,33.22,96,C453,Ashley Taylor,Nebraska,West Micheleshire,S10,Tammy Cervantes,fear,46.31,33.96,Online Transfer,Canceled
2023-05-30 06:09:44.674163,P87,deep,35.33,56,C414,Robert Shaw,New Hampshire,Port Christinemouth,S31,Andrew Clay,them,45.13,32.67,Cash,Canceled
2023-06-02 15:58:04.251111,P12,station,673.55,1,C393,Christopher Adams,New Mexico,Sharonmouth,S29,Laura Thomas,interest,38.13,18.28,Credit Card,Pending
2023-12-12 07:42:57.432083,P55,bill,835.01,100,C297,Kristin Wilson,South Carolina,Laneshire,S21,Stephanie Berry,environmental,74.12,29.22,Credit Card,Canceled
2023-12-01 05:52:11.772217,P18,smile,11.35,70,C102,Bradley Suarez,Tennessee,Port Chloechester,S31,Sabrina Alvarez,ever,77.92,42.13,Cash,Pending
2023-02-21 05:00:21.542109,P19,land,34.69,81,C494,Todd Wilson,Maine,West Christyhaven,S42,Christopher Ramirez,apply,72.84,24.89,Online Transfer,Completed
2024-01-13 12:33:12.621407,P18,form,520.54,3,C78,Anita Robinson,Nevada,Robertaton,S30,Vanessa Rose,plan,27.88,16.86,Credit Card,Pending
2023-04-19 17:34:09.087996,P23,trip,956.35,72,C304,Glenn Murphy,Pennsylvania,Lake Jeffrey,S28,Jason Bailey,nation,65.75,7.12,Credit Card,Completed
2023-07-04 14:07:35.815480,P2,character,151.57,63,C253,Troy Smith,North Carolina,New Theresa,S22,Jessica Wilkinson,build,96.11,13.09,Credit Card,Pending
2023-02-07 08:17:37.253092,P53,free,694.7,22,C315,Susan Taylor,New Jersey,Birdfurt,S16,Jennifer Garcia,item,20.26,29.29,Cash,Completed
2023-04-27 04:59:24.652177,P46,clearly,683.24,92,C81,Tammy Krause,South Dakota,South Amandamouth,S3,Keith Hall,year,83.15,47.73,Credit Card,Canceled
2023-10-31 03:00:34.287041,P22,beautiful,422.27,60,C462,Mary Johnson,South Dakota,Campbellhaven,S4,Charles Richardson,available,52.62,39.18,Credit Card,Completed
2023-08-24 14:49:31.739278,P65,administration,415.3,41,C486,Patricia Williams,Colorado,Reyesfurt,S6,Kristy Velez,among,75.25,18.94,Cash,Pending
2023-05-27 14:31:09.249493,P23,upon,725.56,88,C79,Dave Haney,Utah,Lake Raymondfurt,S24,Amy Lee,upon,65.29,18.26,Credit Card,Canceled
2023-06-07 17:09:10.934053,P65,employee,917.7,16,C474,Danielle Ballard,Vermont,Masseyland,S18,Natalie Casey,beat,99.8,35.11,Online Transfer,Completed
2023-05-09 08:53:31.326683,P93,matter,850.16,2,C231,Nathan Jones,Indiana,Meganside,S36,Michael Rowland,moment,66.24,24.58,Credit Card,Completed
2023-09-21 14:33:45.110725,P69,arm,336.41,25,C390,Earl Burns,Mississippi,Randolphhaven,S41,Caitlin Johnson,remain,62.58,17.97,Cash,Pending
2023-11-27 06:45:03.500555,P53,far,398.75,39,C290,Steven Gray,Utah,Johnport,S18,Anita Hanson,out,94.45,36.0,Online Transfer,Completed
2023-06-19 10:46:05.587932,P82,blue,786.16,78,C256,Kiara Miller,Minnesota,New Lisabury,S35,Heather Herrera,then,56.74,6.8,Credit Card,Completed
2023-03-31 01:54:56.966213,P45,see,227.14,73,C191,David Thornton,Connecticut,Michaelville,S44,Thomas Sanchez,information,27.44,11.9,Credit Card,Pending
2023-05-04 13:12:16.024441,P92,before,791.05,47,C95,David Braun,South Carolina,Steeleside,S1,Ann Martin,black,82.72,29.63,Credit Card,Pending
2023-03-11 10:33:49.566220,P30,represent,904.89,85,C183,Jesse Hall,Utah,South Derek,S18,Gary Torres,war,47.86,39.35,Credit Card,Canceled
2023-09-07 18:23:47.266379,P81,manager,855.01,32,C407,Ronald Ware,Massachusetts,Port Debraland,S18,Robert Meyers,officer,51.94,16.41,Credit Card,Canceled
2023-03-28 17:47:27.523056,P67,movement,659.44,56,C408,William Perry,New York,Kevinland,S6,Peter Miller,rule,59.29,21.84,Online Transfer,Completed
2023-01-19 06:00:17.131661,P61,effort,423.93,87,C167,Jason Winters,Rhode Island,Lindsayfort,S7,Jorge Lloyd,music,1.53,18.0,Cash,Completed
2023-12-19 15:57:20.276164,P7,education,643.79,95,C443,Gabrielle Whitaker,Washington,Cooperville,S9,Victoria Fox,trial,48.17,32.09,Cash,Canceled
2023-12-30 04:24:00.770911,P16,general,447.79,64,C155,James Hanna,North Dakota,Maciasland,S34,Maureen Hicks,box,68.67,24.48,Online Transfer,Pending
2023-08-27 05:40:46.507041,P88,I,914.56,39,C232,Bethany Brown,North Carolina,North Elizabeth,S4,Julia Campbell,dinner,9.72,19.74,Credit Card,Canceled
2023-11-29 01:00:03.949918,P66,thought,182.19,23,C23,Kathy Smith,Massachusetts,New Jaime,S49,Tiffany Obrien,kid,31.87,19.52,Credit Card,Pending
2023-12-01 03:20:53.307805,P51,kind,971.64,99,C143,Kenneth Roberts,Nevada,New John,S2,Nathan Walter,report,0.35,40.99,Cash,Canceled
2024-01-10 12:34:27.474100,P57,building,281.65,7,C138,Miguel Cameron,Texas,Hahnmouth,S5,Matthew Drake,generation,69.44,20.34,Online Transfer,Canceled
2023-07-24 11:06:12.927478,P46,material,827.79,87,C339,Amanda Mcguire,West Virginia,Jessicatown,S43,Tyler Brown,any,72.4,14.49,Credit Card,Pending
2023-06-01 22:38:45.508633,P52,defense,601.53,37,C127,Patrick Munoz,Hawaii,Vazquezland,S34,Gary English,cell,46.49,18.89,Cash,Completed
2023-05-16 03:53:25.812964,P57,beat,348.43,90,C135,William Thornton,Hawaii,Keithville,S40,Francisco Sparks,road,89.27,44.21,Cash,Canceled
2023-12-19 23:43:58.887758,P29,report,958.06,57,C393,Stephanie Brown,Florida,West Tylerton,S27,James Luna,agent,71.01,46.73,Cash,Canceled
2023-03-06 20:59:40.776895,P58,open,114.4,20,C470,Robert Martinez,Nevada,Brittanymouth,S39,Maria Cross,wife,67.71,7.63,Credit Card,Pending
2023-10-22 17:23:40.036195,P18,voice,873.99,96,C438,Christine Smith,California,Brooksberg,S25,Aaron Zuniga,finally,69.53,42.47,Credit Card,Pending
2023-06-04 03:14:50.353541,P52,growth,651.46,16,C277,Robert Shields,Georgia,Christopherhaven,S15,Margaret Murphy,close,11.2,27.8,Online Transfer,Completed
2023-12-23 09:39:52.902312,P19,not,951.06,19,C333,Dylan Whitehead,Michigan,Washingtonborough,S16,Joe Parks,education,14.85,29.25,Credit Card,Pending
2023-08-06 12:41:18.815388,P79,difference,362.84,70,C347,Crystal Franco,Alaska,Angelaborough,S49,Joanna Young,election,11.94,19.53,Cash,Pending
2023-12-10 09:15:23.571600,P93,some,596.49,38,C310,Sandra Daniels,Florida,Hebertport,S49,Michelle Potter,community,13.01,45.85,Online Transfer,Canceled
2023-08-12 01:52:17.171956,P21,everything,401.6,4,C186,Richard Gibson,Nevada,West Dawnshire,S6,Adam Wood,turn,47.37,12.8,Online Transfer,Canceled
2023-12-02 08:17:14.626412,P2,heart,904.67,73,C280,Rebecca Bates,New Mexico,Samuelberg,S21,Anthony Johnson,everybody,57.88,37.2,Credit Card,Pending
2023-07-31 23:47:12.740782,P61,total,243.14,81,C16,Stephanie Oliver,Maryland,New Jason,S11,Christine Vargas,base,77.64,42.55,Online Transfer,Completed
2023-02-09 22:38:18.321419,P85,idea,405.91,66,C189,Mr. Daniel Hughes,Maryland,West Kevin,S9,George Young,maintain,85.18,46.35,Credit Card,Canceled
2023-04-28 20:12:54.859606,P5,deal,36.32,68,C437,Rebecca Marquez,Missouri,New Brandon,S5,Gregory Brown,fund,73.07,35.53,Cash,Pending
2023-02-14 06:05:06.754881,P72,skill,979.46,69,C203,Jessica Calderon,Georgia,Brooksfurt,S30,Brendan Hernandez,official,35.83,22.84,Online Transfer,Pending
2023-04-13 20:40:45.924017,P90,hard,582.79,36,C35,Carrie Baker,Mississippi,Cynthiatown,S37,Angela Washington,program,14.54,25.24,Online Transfer,Canceled
2023-03-09 01:42:47.401993,P46,early,659.46,71,C236,Jason Ramirez,Arkansas,Maryborough,S19,Robert Clay,I,44.39,24.8,Cash,Pending
2023-04-21 03:57:53.044148,P38,wide,696.11,46,C173,Samuel Delacruz,Texas,Andreachester,S2,David Meyer,shake,17.22,30.61,Credit Card,Completed
2023-09-09 04:43:26.327575,P80,several,344.97,54,C8,Laura Roth,Vermont,Caitlinmouth,S37,Jacqueline Rodriguez,not,18.06,22.89,Credit Card,Canceled
2023-04-17 01:04:19.382515,P17,community,497.97,55,C450,Kathleen Baird,Minnesota,Lake Gary,S4,Matthew Flores,manage,57.98,48.02,Online Transfer,Canceled
2023-01-29 00:50:50.052589,P18,represent,906.06,37,C201,Michael Lewis,Colorado,Camachoborough,S46,Michael Campbell,protect,2.07,13.13,Cash,Pending
2023-04-13 19:49:46.174810,P79,term,409.96,8,C179,Steven Kelly,Georgia,Brittanyberg,S31,Juan Smith,road,52.29,44.7,Online Transfer,Completed
2023-11-28 15:28:01.782062,P34,partner,471.7,21,C380,Michael Roach,Hawaii,West Christopher,S19,Michael Davis,tax,97.48,16.58,Credit Card,Pending
2023-11-17 05:06:59.411365,P91,draw,550.73,61,C154,Logan Taylor,Montana,Nelsonberg,S41,Timothy Bass,series,76.73,49.01,Online Transfer,Canceled
2023-12-03 16:15:10.277126,P99,compare,123.42,34,C176,Jesse Sullivan,Tennessee,Hillville,S48,Clifford Scott,state,61.99,38.58,Cash,Canceled
2023-01-28 20:30:28.364425,P18,fund,871.03,75,C406,John Warner,South Dakota,West Virginiaport,S30,Walter Williams,happen,83.58,6.3,Credit Card,Completed
2023-03-08 21:51:16.181645,P31,enough,611.63,60,C187,Christine Wilson,Wyoming,North Caroltown,S29,Kevin Rosales,notice,45.89,24.25,Cash,Completed
2023-07-03 20:01:59.985122,P4,fund,505.8,92,C220,Caleb Holmes,Ohio,Duffyhaven,S44,Cynthia Weaver,me,9.66,40.01,Credit Card,Completed
2023-06-13 04:41:35.379975,P37,air,469.56,92,C295,Donna Potts,Idaho,Thompsonchester,S25,John Johnson,under,96.36,49.56,Cash,Pending
2023-02-20 06:06:02.206604,P41,player,935.52,95,C129,Andrew Wilkins,Oregon,Francobury,S36,Jose Fields,activity,37.2,43.71,Online Transfer,Pending
2023-11-22 01:39:45.053789,P27,spend,156.38,60,C103,David Vega,Nebraska,Sethhaven,S14,Jocelyn Porter,build,6.73,25.22,Online Transfer,Pending
2023-07-19 15:56:04.208307,P21,send,116.77,99,C19,John Davis,Oregon,Sanderstown,S11,Stephen Mendoza,behavior,42.86,21.27,Credit Card,Completed
2023-05-23 11:52:46.199534,P29,data,864.25,19,C210,Teresa Oneal,Utah,South Bobbyberg,S5,Jeffery Lopez,or,18.23,21.38,Credit Card,Completed
2023-11-03 21:55:38.650572,P17,medical,271.74,82,C284,Robert Fields,Michigan,Samuelport,S49,Michael Wilkins,yet,16.09,15.06,Cash,Pending
2023-12-11 14:15:53.569954,P66,trial,198.89,80,C225,Leonard Leon,Minnesota,North Matthewland,S28,Manuel Johnson,plan,40.62,15.67,Credit Card,Completed
2023-04-01 02:52:24.931749,P7,other,100.29,98,C390,Lori Nielsen,Pennsylvania,Michaeltown,S2,Joseph Silva,common,24.89,17.56,Credit Card,Completed
2023-04-22 11:30:56.885425,P5,finally,647.69,79,C227,Jessica Ruiz,Massachusetts,Port Paulstad,S14,Alexandra Jensen,instead,0.33,44.17,Cash,Pending
2023-10-28 05:47:31.637478,P82,power,527.61,6,C105,Lauren Carlson,Ohio,North Kevinfort,S18,James Paul,have,27.83,28.47,Credit Card,Pending
2023-02-11 12:56:40.957926,P14,continue,760.16,83,C40,Nathan Stanley,Michigan,Carterhaven,S15,Lindsey Martinez,every,21.7,17.19,Cash,Canceled
2023-02-13 07:22:19.414502,P11,trial,788.81,83,C179,Terry Eaton,Connecticut,Harrisberg,S31,Jordan Perry,than,80.45,44.91,Online Transfer,Completed
2023-04-14 22:11:14.917735,P1,treat,865.73,19,C449,Trevor Gonzalez,Florida,Gregoryland,S17,Amber Bell,message,1.05,15.82,Credit Card,Canceled
2023-04-25 03:48:34.353444,P35,best,542.74,3,C434,Katrina Clark,North Carolina,South Jack,S27,Kayla Jenkins,suffer,45.91,35.95,Cash,Pending
2023-09-28 21:44:20.471648,P68,method,959.19,5,C486,Ashley Robles,Montana,North Michaelton,S25,Jessica English,high,65.94,40.24,Credit Card,Canceled
2023-12-09 16:44:20.455388,P53,especially,389.82,90,C308,Robin Wright,Pennsylvania,New Danielmouth,S9,Crystal Horne,voice,88.23,23.61,Credit Card,Canceled
2023-10-18 04:48:06.987988,P76,player,706.84,18,C321,Adam Pena,Georgia,West Jonathanport,S8,Steven Martin,describe,31.61,35.48,Online Transfer,Canceled
2023-04-13 22:39:56.568607,P88,week,386.56,38,C292,Christopher Tran,New York,Bradleychester,S43,Erin Burnett,wait,12.45,30.23,Cash,Completed
2023-09-08 15:21:54.279061,P16,involve,778.22,64,C445,Brenda Anderson,Alaska,Yvonnechester,S10,Joseph Moore,worker,97.0,17.97,Cash,Pending
2023-01-29 08:23:48.447697,P37,just,393.19,91,C37,Richard Scott,Montana,Lake Kimberly,S18,Joseph Collins,serious,46.03,29.48,Online Transfer,Canceled
2023-09-04 19:55:15.290655,P27,step,392.01,18,C216,Michelle Thomas,Montana,Port William,S50,Frank Jones,each,24.66,13.79,Online Transfer,Pending
2023-12-08 17:48:07.519148,P18,give,433.93,76,C254,Kenneth Martin,Ohio,South Whitneychester,S30,Brenda Kim,tonight,93.52,39.67,Credit Card,Pending
2023-03-11 09:22:19.203327,P15,concern,259.32,30,C478,James Martinez,Ohio,East Danieltown,S8,David Cummings,send,28.84,17.12,Credit Card,Canceled
2023-04-06 10:26:13.598480,P44,get,67.67,86,C463,Lauren Johnson,West Virginia,South Williammouth,S10,Tina Koch,body,58.97,33.53,Online Transfer,Completed
2023-03-31 00:35:05.167732,P80,couple,398.71,47,C208,Katie Brown,Idaho,Joelview,S2,Sandra Moore,recent,83.49,47.3,Online Transfer,Canceled
2023-04-08 23:12:08.354839,P1,small,597.43,9,C170,Barbara Miller,Iowa,Linberg,S4,Brandon Hart,cell,8.56,17.31,Credit Card,Pending
2023-11-26 14:25:56.251964,P76,movie,236.95,31,C321,Anita Bates DDS,California,North Veronica,S34,John Davis,sister,81.69,26.24,Online Transfer,Completed
2023-05-03 18:01:18.624480,P57,past,537.96,39,C281,Adrian Holland,Tennessee,Michellestad,S19,Sabrina Hamilton,quickly,31.96,14.05,Cash,Completed
2023-04-05 06:19:27.600722,P1,lay,309.67,12,C478,Tracey Moore,Minnesota,South Susan,S24,Donald Collins,speech,72.8,37.26,Online Transfer,Canceled
2023-12-31 04:29:14.985505,P88,state,907.24,78,C393,Matthew Higgins,Oregon,New Angelica,S29,Jamie Parrish,seem,63.68,48.2,Credit Card,Pending
2023-06-05 18:11:08.373043,P37,summer,322.14,38,C319,Brian Williams,New Hampshire,Williamsview,S7,Kevin Grant,page,24.42,36.41,Online Transfer,Pending
2023-11-25 03:26:50.793566,P33,base,425.21,75,C357,William Michael,Oregon,North Marytown,S36,Kayla Anderson,throw,51.93,6.31,Online Transfer,Completed
2023-06-12 21:25:16.670051,P88,sport,500.39,19,C248,Dr. Rebecca Miller,Virginia,East Vincent,S18,Ronald Holmes,responsibility,42.19,42.56,Online Transfer,Canceled
2023-09-24 08:15:11.344781,P23,small,618.6,81,C390,Nicole Oneal,Montana,South Jason,S18,Crystal Cross,vote,28.06,35.59,Credit Card,Canceled
2023-07-27 08:45:26.970403,P88,challenge,154.88,51,C447,Michelle Gray,Florida,North Christinaburgh,S46,Kimberly Craig,sit,2.96,5.35,Cash,Canceled
2023-07-28 06:37:35.784347,P78,carry,655.44,4,C257,Douglas Cabrera,West Virginia,Nguyenhaven,S46,Eddie Anderson,father,19.24,15.52,Cash,Completed
2023-08-03 18:58:03.037321,P67,model,660.06,94,C324,Jacqueline Riley,Massachusetts,Port Veronicaside,S40,Angela Nunez,stand,69.92,29.96,Credit Card,Completed
2023-12-30 05:44:19.878965,P56,without,658.29,4,C255,Jason Young,Massachusetts,Bellside,S28,Tina Bailey,same,57.09,47.86,Cash,Completed
2023-03-02 18:53:59.435970,P13,who,940.74,12,C244,Mrs. Sandra Morgan,Alabama,Webbburgh,S23,Molly Fisher PhD,natural,61.82,37.96,Online Transfer,Canceled
2023-12-04 06:20:35.558595,P50,trouble,519.26,10,C197,April Williams,Arizona,Port Jamiemouth,S34,Ashley Blake,hard,89.21,19.36,Online Transfer,Canceled
2023-08-25 03:05:15.467040,P77,them,49.92,50,C485,Andrew Edwards,Delaware,East Jessicahaven,S2,Daniel Kirby,administration,56.75,22.91,Online Transfer,Completed
2023-04-21 18:20:47.110626,P40,free,468.21,72,C352,James Johnson,Washington,Lake Michael,S47,Mark Hampton,arrive,73.58,37.01,Cash,Pending
2023-09-25 08:08:01.250041,P6,low,213.93,1,C114,Cory Phillips,Maryland,Christopherhaven,S27,Ashley Sheppard,million,53.49,30.44,Cash,Completed
2024-01-07 04:37:47.252291,P76,explain,146.45,22,C31,Traci Watson,Oklahoma,West Crystalberg,S49,Kelsey Morrison,impact,20.35,10.38,Credit Card,Canceled
2023-05-28 19:28:00.661388,P41,yard,99.65,90,C140,Luke Parker,Connecticut,Davisville,S11,Adam Reynolds,run,50.15,42.76,Online Transfer,Completed
2023-07-12 18:03:07.802999,P54,whole,867.24,72,C183,James Garcia,Texas,West Suzanneshire,S33,Brendan Rodriguez,sell,2.6,38.49,Credit Card,Pending
2023-03-15 07:32:50.402571,P42,suddenly,635.73,3,C478,Amanda Lopez,Virginia,Harrisfurt,S42,Shannon Kline,girl,29.92,14.64,Cash,Completed
2023-01-25 06:59:37.474269,P87,beat,417.62,23,C335,Travis Foster,Minnesota,New Kaitlynfort,S46,Audrey Gardner,understand,97.46,27.7,Cash,Canceled
2023-05-17 06:06:42.563384,P10,born,704.26,34,C122,John Fischer,Montana,West Jeffery,S15,Monica Simmons,ok,19.32,11.63,Cash,Pending
2023-09-17 05:04:58.880499,P79,away,397.71,95,C232,Cheyenne Barry,Indiana,Duartefort,S18,Tamara Short,step,3.76,16.77,Cash,Completed
2023-03-17 03:34:17.299237,P45,on,672.62,21,C57,Marvin Glenn,Kentucky,North Carol,S31,Martin Ortiz,adult,77.03,40.39,Online Transfer,Completed
2023-09-06 22:01:04.617284,P51,economy,875.93,82,C94,Zachary Sanchez,Massachusetts,Michelebury,S10,Douglas Romero Jr.,leg,65.78,18.64,Cash,Canceled
2023-02-06 22:17:17.490395,P81,girl,859.95,49,C460,Debra Wallace,Idaho,Abigailburgh,S18,Larry Carter,too,59.38,17.42,Cash,Pending
2023-10-01 04:02:57.376083,P62,show,776.37,57,C186,Jeffrey Freeman,Nebraska,Port Alexport,S47,Yvette Rivas,exactly,4.93,30.67,Cash,Canceled
2023-11-23 03:31:47.686660,P45,interesting,937.46,90,C126,Craig Simmons,Delaware,North Alexside,S9,Maria Matthews,information,41.04,24.31,Credit Card,Canceled
2024-01-03 18:23:03.973485,P89,away,194.75,66,C289,Kayla Morse,Alabama,North Susanchester,S25,Kimberly Garcia,watch,23.99,38.02,Credit Card,Canceled
2023-11-25 21:10:03.506022,P33,instead,931.91,24,C167,William Rogers,Michigan,East Megan,S30,Michelle Jackson,big,50.46,41.89,Credit Card,Pending
2023-04-11 17:45:41.969409,P77,site,577.99,84,C396,Paul Hall,Vermont,Feliciaside,S46,Joshua Moore,main,43.56,35.96,Credit Card,Completed
2023-04-24 15:28:47.691660,P79,anyone,688.99,50,C487,Rita Underwood,North Dakota,Loriview,S30,Daniel Jones,human,54.99,22.98,Credit Card,Pending
2023-06-20 14:09:15.595597,P45,yet,293.62,40,C344,Elizabeth Nguyen,Alaska,Port Alejandrotown,S38,Larry Black,staff,5.39,47.02,Credit Card,Pending
2023-02-17 17:18:54.475912,P76,purpose,781.21,19,C375,Mrs. Andrea Henderson,New York,South Paulport,S43,Barbara Coleman,despite,66.35,25.36,Cash,Canceled
2023-11-03 23:58:08.574403,P84,offer,992.79,1,C393,Henry Thompson,Vermont,Alexandriaton,S8,Carmen Bell,democratic,92.59,21.75,Online Transfer,Completed
2023-10-05 21:57:38.585711,P72,political,801.88,78,C428,Kathleen Williams,Rhode Island,West Natalie,S26,Melissa Alvarez,physical,28.28,23.41,Online Transfer,Pending
2023-12-02 01:29:46.720344,P66,light,671.23,48,C293,John Perez,Oregon,Walkerview,S9,Jorge Yang,especially,26.39,20.14,Credit Card,Canceled
2023-01-24 13:25:53.022059,P27,large,476.1,50,C71,Laura May,Iowa,Katherinehaven,S38,Hannah Miles,artist,77.07,27.88,Cash,Pending
2023-11-17 18:00:59.944071,P35,us,250.86,98,C435,Chelsea Cruz,Kentucky,Kempburgh,S25,Brittney Stevens,drive,85.12,40.87,Online Transfer,Canceled
2023-11-30 22:35:01.262159,P14,sea,13.05,33,C135,Deborah Patel,Virginia,Ianland,S13,Alyssa Frye,indicate,3.64,11.01,Cash,Completed
2023-10-12 13:07:12.128655,P3,score,786.28,39,C242,Donald Bennett,Arkansas,West Joseph,S27,Crystal Perry,voice,81.82,23.74,Online Transfer,Canceled
2023-11-29 10:57:05.047341,P47,very,926.48,96,C495,Jeffrey Simmons,Alaska,Hunterbury,S26,Danielle Christensen MD,doctor,82.3,5.71,Online Transfer,Completed
2023-12-30 17:47:55.307990,P54,animal,275.51,21,C489,Aaron Flowers,Michigan,New Jack,S39,Jennifer Cole,strong,80.34,40.07,Credit Card,Canceled
2023-12-15 13:07:18.637909,P1,affect,864.0,16,C64,Cynthia Garcia,Maryland,New Emily,S31,Peter Martinez,whom,31.51,17.9,Cash,Completed
2023-07-16 05:32:10.046865,P79,leg,868.68,47,C41,Bobby Greer,Idaho,Sanchezstad,S17,Jennifer Beck,recently,79.61,16.29,Online Transfer,Canceled
2023-03-31 20:22:09.212459,P89,place,418.99,17,C62,Gary Taylor,Delaware,Port Jeanfort,S42,Andrew Simpson,case,98.09,44.35,Online Transfer,Canceled
2023-09-19 13:19:05.361187,P10,attorney,923.49,4,C279,Christina Palmer,Minnesota,Jasonchester,S33,Nicole Smith PhD,south,69.16,49.9,Credit Card,Completed
2023-01-28 07:59:44.987436,P76,buy,692.61,97,C222,Dustin Peters,Kentucky,East George,S2,Jacob Roberts,say,85.74,25.5,Cash,Completed
