Date/Time,Product ID,Product Name,Sales Amount,Quantity Sold,Customer ID,Customer Name,Region,Location,Salesperson ID,Salesperson Name,Product Category,Discounts/Promotions,Profit Margin,Payment Method,Order Status
2023-07-27 20:19:24.280804,P96,"Citrus Splash Infusion""",48.23,64,C266,Wanda Jones,Arizona,Lake Jeffreytown,S27,Michael Torres,Candle,80.22,9.9,Online Transfer,Pending
2023-03-18 15:10:50.770227,P97,Lavender Lush,988.35,74,C69,Dr. Sonya Flores DDS,Pennsylvania,Bernardbury,S26,Heather Baker DDS,Candle,11.18,25.49,Credit Card,Pending
2023-04-27 13:09:31.895809,P85,Winter Wonderland Peppermint,69.3,52,C373,Christina Horton,Florida,Hayesview,S26,Kim Gates,Body Scrub,48.15,15.47,Online Transfer,Canceled
2023-09-16 05:15:16.581555,P44,Winter Wonderland Peppermint,534.06,13,C93,Tracy Johnston,Rhode Island,Jenniferstad,S24,Michael Campos,Candle,42.61,40.88,Cash,Completed
2023-04-08 23:00:08.782052,P79,Lavender Lush,90.9,15,C360,Timothy Martin,Connecticut,Smithmouth,S10,Kelly Williams,Candle,38.75,8.54,Cash,Pending
2023-02-21 17:54:43.552346,P83,Lavender Lush,512.94,95,C46,Rachel Roberts,Wyoming,Powellstad,S13,William Thomas,Candle,63.06,33.63,Online Transfer,Pending
2023-04-12 19:45:52.583436,P40,Lavender Lush,75.87,32,C218,Jeffrey Pham,Delaware,New Marytown,S49,Robert Knight,Candle,39.11,21.04,Cash,Canceled
2023-08-03 02:10:04.242214,P35,Lavender Lush,161.01,7,C51,Carrie Kent,Minnesota,Zoebury,S33,Roy Gomez,Body Scrub,78.99,30.15,Credit Card,Completed
2023-02-03 06:29:48.347641,P68,"Citrus Splash Infusion""",421.5,14,C41,Jessica Rangel,Arkansas,Hendricksfort,S31,Sarah Smith,Body Scrub,39.75,28.56,Credit Card,Pending
2023-11-28 23:26:29.179922,P18,"Citrus Splash Infusion""",349.14,61,C407,Lauren Henderson,Louisiana,Lake John,S4,Caleb Dickerson,Body Scrub,20.67,24.68,Cash,Pending
2023-03-25 05:01:30.815924,P80,"Citrus Splash Infusion""",452.98,89,C237,Mrs. Elizabeth Mitchell MD,Delaware,Jessicafort,S31,Larry Zamora,Essential Oil,18.75,36.41,Cash,Completed
2023-07-25 07:31:50.916439,P76,Winter Wonderland Peppermint,75.75,44,C294,Jordan Kemp,Ohio,East Lorraineview,S12,James Alvarado,Candle,36.51,32.63,Credit Card,Canceled
2024-01-13 11:59:54.298946,P3,"Citrus Splash Infusion""",646.39,100,C355,Jessica Aguilar,Maryland,Elizabethfurt,S21,Allison Vazquez,Candle,32.51,9.49,Online Transfer,Pending
2023-12-09 14:53:45.767899,P78,Winter Wonderland Peppermint,892.02,35,C346,Marcus Meza,Washington,Sanchezmouth,S23,Stephen Martinez,Essential Oil,84.27,8.31,Credit Card,Completed
2023-09-09 09:43:05.493610,P54,Lavender Lush,462.58,44,C392,Bonnie Moses,Nebraska,Laurieberg,S1,Laura Medina,Essential Oil,93.09,32.42,Cash,Pending
2024-01-18 16:47:46.566086,P47,"Citrus Splash Infusion""",970.19,47,C498,Cheryl Greene,New York,Colemouth,S48,Wesley Griffith,Candle,61.74,36.67,Cash,Pending
2023-09-12 20:27:51.000125,P96,"Citrus Splash Infusion""",579.22,68,C409,Diana Ellis,Louisiana,Port Donna,S14,Christopher Cox,Essential Oil,58.02,21.15,Credit Card,Pending
2023-10-14 10:28:00.745866,P14,Winter Wonderland Peppermint,976.47,67,C400,Roberto Bush,Alabama,Port Jeffreymouth,S6,Renee Thompson,Candle,83.67,9.29,Credit Card,Completed
2023-06-06 15:47:42.760090,P66,Winter Wonderland Peppermint,270.0,71,C232,Meghan Burnett,Connecticut,East Nicholeshire,S26,Kevin Torres,Body Scrub,88.83,8.07,Online Transfer,Completed
2023-05-12 16:53:33.124217,P76,"Citrus Splash Infusion""",706.63,68,C243,Jeffrey Lewis,South Carolina,Jessicaville,S2,Eric Thompson,Body Scrub,71.92,34.12,Credit Card,Canceled
2023-04-10 14:03:49.585464,P33,"Citrus Splash Infusion""",282.29,90,C486,Erin Davis,Utah,Ryanville,S6,Carolyn Maldonado,Essential Oil,61.87,43.17,Cash,Pending
2023-03-22 09:30:31.372284,P52,"Citrus Splash Infusion""",924.89,50,C56,Joshua Harris,Utah,Angelafort,S13,Brittany Branch,Essential Oil,51.69,46.04,Credit Card,Completed
2023-06-17 15:02:35.390938,P48,Winter Wonderland Peppermint,36.94,35,C487,John Villanueva,Florida,Loganville,S19,Kim Johnson,Essential Oil,70.99,39.13,Online Transfer,Completed
2023-09-13 06:15:27.211765,P90,Lavender Lush,12.89,78,C361,Daniel Brown,Tennessee,Tuckertown,S39,Dr. Patrick Wilson III,Body Scrub,97.48,18.48,Online Transfer,Completed
2024-01-05 03:57:09.520033,P96,Winter Wonderland Peppermint,896.8,74,C265,David King,Florida,Natashachester,S24,Sharon Craig,Essential Oil,20.13,32.35,Cash,Pending
2024-01-07 17:03:06.780007,P43,"Citrus Splash Infusion""",688.93,63,C65,Robert Morgan,Texas,East Ellenstad,S28,Calvin Perry,Body Scrub,44.14,16.85,Online Transfer,Completed
2023-07-09 12:17:03.919057,P16,Winter Wonderland Peppermint,948.33,23,C225,Cody Smith,Montana,Powersport,S43,Nicholas Daniel,Essential Oil,77.66,41.81,Cash,Completed
2023-02-22 13:02:10.566674,P58,"Citrus Splash Infusion""",122.75,28,C401,Scott Brown,Georgia,North Hailey,S40,Dylan Rivera,Candle,29.56,21.15,Cash,Completed
2023-09-25 16:33:30.497429,P66,"Citrus Splash Infusion""",691.79,29,C59,Robert Adams,Nevada,Port Lisaborough,S23,Debbie Cameron,Essential Oil,11.02,14.53,Online Transfer,Completed
2023-12-02 07:59:43.342213,P16,"Citrus Splash Infusion""",336.78,32,C300,Andrew Freeman,Wisconsin,East Jennifer,S5,Jason Brown,Candle,71.57,8.96,Online Transfer,Canceled
2023-05-10 22:12:41.613006,P78,Lavender Lush,351.69,80,C281,Tara Noble,South Dakota,Sanchezmouth,S20,Brent Howard PhD,Body Scrub,68.58,16.09,Credit Card,Pending
2023-08-07 16:16:53.830179,P39,Lavender Lush,337.47,100,C201,Antonio Beck,Mississippi,East James,S2,Derrick Taylor,Candle,17.42,5.56,Online Transfer,Pending
2023-12-01 09:36:04.944866,P84,Lavender Lush,668.4,100,C390,Jillian Davis,Missouri,Heatherville,S40,Mallory Wagner,Body Scrub,21.16,13.93,Cash,Canceled
2023-02-05 04:21:29.067278,P1,"Citrus Splash Infusion""",379.09,57,C385,Colton Martin,Washington,South Lorraineberg,S16,Pamela Silva,Essential Oil,13.68,32.96,Cash,Pending
2023-06-25 06:00:23.411907,P17,Winter Wonderland Peppermint,734.83,5,C233,Justin Anderson,Nebraska,East Ashley,S16,Nancy Robertson,Body Scrub,17.43,28.27,Online Transfer,Pending
2023-10-13 04:16:23.174686,P60,Lavender Lush,369.32,99,C218,James Zhang,Missouri,Stevenburgh,S34,Samantha Leon,Body Scrub,0.16,40.39,Online Transfer,Pending
2024-01-01 14:49:59.885349,P12,Lavender Lush,441.91,4,C464,Erin Jackson,Ohio,South Dawn,S8,Stephen Simmons,Body Scrub,55.13,38.92,Cash,Completed
2023-11-09 20:44:38.745393,P66,"Citrus Splash Infusion""",944.42,80,C396,Taylor Buck,Idaho,Dylanport,S37,Christopher Fox,Candle,70.23,40.43,Online Transfer,Completed
2023-10-23 14:10:24.205967,P21,Lavender Lush,15.93,3,C135,Mr. Robert Grant,Minnesota,Lawsonfort,S10,Brett Moody,Body Scrub,53.49,13.06,Cash,Pending
2023-11-13 13:21:39.658343,P2,Winter Wonderland Peppermint,312.03,65,C330,Monica Arnold,Pennsylvania,Garyside,S27,Nicole Contreras,Body Scrub,98.16,40.18,Credit Card,Pending
2023-05-14 18:44:18.690855,P76,Lavender Lush,55.82,5,C34,Paul Singh,Georgia,West Christopher,S1,Michael Hubbard,Body Scrub,21.56,11.67,Cash,Pending
2023-11-26 07:29:59.259036,P15,"Citrus Splash Infusion""",840.82,41,C406,Dominic Norris,New York,North Patrick,S41,Karen Valdez,Body Scrub,53.75,41.0,Online Transfer,Canceled
2023-07-11 18:13:50.216562,P2,Winter Wonderland Peppermint,984.64,74,C8,Nancy Holmes,Pennsylvania,West Henry,S4,Erin Miller,Essential Oil,69.48,16.84,Credit Card,Pending
2023-08-13 20:10:40.723921,P98,Lavender Lush,129.0,24,C479,Elizabeth Bass,Wyoming,Michaelton,S21,Jacob Leon,Candle,27.15,16.53,Credit Card,Canceled
2023-09-15 07:23:10.393476,P34,Lavender Lush,996.32,5,C79,Madison Gonzalez,Kansas,Howellmouth,S22,Monica Reed,Essential Oil,54.87,43.82,Online Transfer,Pending
2023-11-28 03:04:03.719178,P82,"Citrus Splash Infusion""",974.32,60,C315,Isabella Anderson,Tennessee,Brucefort,S38,Arthur Randolph,Body Scrub,66.17,30.19,Credit Card,Canceled
2023-11-28 05:41:21.662802,P86,Lavender Lush,10.51,20,C439,Sara Romero,Minnesota,Staceyville,S21,Micheal Browning,Body Scrub,22.01,17.04,Credit Card,Pending
2023-05-16 06:03:42.398439,P37,Lavender Lush,192.19,22,C130,Jennifer Jones,Michigan,Kristinberg,S20,Chelsea Chang,Body Scrub,89.78,14.47,Online Transfer,Pending
2023-12-06 01:55:04.460382,P22,Lavender Lush,708.58,72,C350,Tina Wright,New York,West Beckyhaven,S17,Mark Turner,Body Scrub,47.58,36.44,Credit Card,Pending
2023-09-20 20:23:01.068012,P84,Winter Wonderland Peppermint,715.09,15,C35,Jason Hayden,Pennsylvania,Barbermouth,S19,Wesley Holden,Candle,63.72,47.0,Credit Card,Completed
2023-06-18 06:33:03.107257,P34,Winter Wonderland Peppermint,433.77,12,C417,Kayla Mclean,Florida,North Shariborough,S20,William Spencer,Body Scrub,9.45,35.41,Credit Card,Canceled
2024-01-06 08:22:50.709073,P78,"Citrus Splash Infusion""",214.29,25,C238,Christina Harmon,Idaho,New Brian,S7,Jennifer Wilson,Body Scrub,39.7,17.76,Online Transfer,Pending
2023-03-18 22:25:47.355736,P48,Winter Wonderland Peppermint,950.99,87,C177,Colleen Collins,Georgia,South Karenville,S24,Jeffrey Nichols,Body Scrub,3.08,40.58,Cash,Completed
2024-01-02 20:08:19.045907,P40,"Citrus Splash Infusion""",499.91,92,C342,Tiffany Pierce,Michigan,West David,S35,John Hill,Candle,88.92,24.56,Credit Card,Canceled
2023-06-02 14:01:42.267416,P36,Winter Wonderland Peppermint,605.55,46,C297,Alicia Martin,Alaska,Laurabury,S45,Sue Hunt,Candle,35.15,22.56,Credit Card,Pending
2023-05-12 18:22:29.280537,P72,Winter Wonderland Peppermint,394.42,4,C318,Joseph Gonzales,South Carolina,Port Samuel,S29,Diane Woodard,Candle,35.22,28.32,Cash,Canceled
2024-01-06 14:03:21.281752,P62,Winter Wonderland Peppermint,847.22,13,C401,Jesse Bradford,Massachusetts,Flowersborough,S7,Susan Collins,Body Scrub,69.36,23.25,Online Transfer,Canceled
2023-05-16 18:57:37.808785,P98,Winter Wonderland Peppermint,824.71,55,C56,Steven Collins,Wyoming,Adamfort,S42,Luke Torres,Essential Oil,62.02,30.66,Cash,Canceled
2023-11-11 22:14:59.434035,P63,Winter Wonderland Peppermint,684.57,5,C409,Cassie Walker,Wisconsin,New Mark,S41,Tiffany Williams,Essential Oil,50.76,12.36,Online Transfer,Canceled
2023-05-29 12:05:49.368613,P52,"Citrus Splash Infusion""",351.72,91,C43,Patrick Lopez,Oklahoma,Amymouth,S20,James Robinson,Candle,26.24,21.63,Online Transfer,Completed
2023-01-23 21:42:48.047558,P96,Winter Wonderland Peppermint,641.86,12,C483,Michael Ramirez,South Dakota,West Richardton,S15,Robert Rogers,Body Scrub,93.4,38.33,Credit Card,Canceled
2023-02-05 20:49:50.434917,P67,Lavender Lush,642.98,97,C380,Robert Schneider,Rhode Island,Port Davidville,S37,Seth Garner,Body Scrub,27.09,41.62,Online Transfer,Canceled
2023-08-05 13:59:27.637574,P85,"Citrus Splash Infusion""",943.89,38,C220,Stacey Yoder,Montana,Frankberg,S35,Bruce Stephenson,Body Scrub,0.3,13.25,Cash,Canceled
2023-01-23 19:08:53.308925,P26,"Citrus Splash Infusion""",794.0,33,C358,Timothy Cannon,Colorado,Beckhaven,S29,David Ferguson,Body Scrub,63.07,42.58,Cash,Completed
2023-08-08 07:00:27.097610,P78,Lavender Lush,437.36,25,C332,Jacqueline Henderson,Vermont,Andreamouth,S31,Cynthia Myers,Body Scrub,23.09,5.82,Credit Card,Pending
2023-01-22 22:04:01.126354,P63,Lavender Lush,651.03,31,C29,Heather Tran,Tennessee,Bakerton,S41,Jimmy Robinson,Essential Oil,41.84,33.14,Cash,Pending
2023-11-01 04:56:06.120062,P98,Lavender Lush,104.14,44,C277,Mia Smith,California,Norrisstad,S36,Shannon Allen,Candle,7.02,28.69,Cash,Pending
2023-11-24 16:47:54.717726,P49,Lavender Lush,761.3,42,C327,Bryan Webb,Colorado,Lake Rachelton,S13,Eduardo Pennington,Body Scrub,83.22,27.86,Cash,Pending
2023-12-24 18:55:01.095453,P37,Winter Wonderland Peppermint,583.89,61,C152,Melissa Walker,Alabama,Ronaldbury,S14,Annette White,Candle,73.15,21.12,Cash,Completed
2023-06-23 12:52:42.855483,P8,"Citrus Splash Infusion""",296.25,73,C50,Carol Bryan,Alabama,New George,S29,Lisa Lee,Candle,27.69,16.29,Credit Card,Completed
2023-06-15 16:47:30.085631,P2,Lavender Lush,509.72,20,C334,Mark Davis,New Mexico,North Anthonyside,S43,Stephanie Reed,Candle,55.93,12.28,Online Transfer,Canceled
2024-01-09 03:53:53.835950,P71,Winter Wonderland Peppermint,118.0,23,C294,Douglas Moreno,North Dakota,Lake Lori,S30,Paul Kelley,Candle,67.59,48.82,Online Transfer,Pending
2023-04-08 23:37:25.366928,P19,Lavender Lush,693.64,29,C472,Todd Hernandez,Virginia,Palmerbury,S45,Richard Johnson,Body Scrub,56.9,5.08,Cash,Completed
2023-10-27 04:02:34.027611,P79,"Citrus Splash Infusion""",669.78,18,C128,Kimberly Pratt,Nebraska,North Shelbyview,S36,Adam Contreras,Candle,98.66,10.57,Online Transfer,Canceled
2023-07-22 21:41:09.699328,P12,Lavender Lush,340.57,100,C34,Jessica Downs,Idaho,Port Randy,S5,Gabriel Tucker,Candle,3.88,45.27,Online Transfer,Completed
2023-11-30 08:45:08.340518,P62,Lavender Lush,234.77,38,C110,Shelby Long,Colorado,Morenoshire,S14,Rebecca Barton,Candle,57.03,18.48,Online Transfer,Canceled
2023-08-09 06:34:47.384723,P8,"Citrus Splash Infusion""",164.87,96,C214,Edward Erickson,Indiana,New Gabrielle,S21,Kimberly Hicks,Body Scrub,55.48,36.75,Online Transfer,Completed
2023-05-02 12:47:41.640076,P11,Lavender Lush,747.54,68,C92,Susan Brown,Maine,Port Richard,S31,Andrea Freeman,Body Scrub,17.65,13.56,Online Transfer,Canceled
2023-10-24 09:34:28.081691,P21,Lavender Lush,537.99,48,C111,Melissa Graham,Utah,Jenniferchester,S7,Pamela Chapman,Candle,90.1,37.49,Credit Card,Completed
2024-01-03 14:40:30.691005,P44,Winter Wonderland Peppermint,842.28,56,C208,Sean Fisher,Arkansas,South Cindy,S35,Brittany Joyce,Candle,54.48,41.54,Online Transfer,Completed
2024-01-05 12:42:04.987504,P82,Winter Wonderland Peppermint,451.05,26,C92,Craig Norman,Arkansas,Smithmouth,S36,Mary Dickerson,Essential Oil,90.72,13.96,Credit Card,Pending
2023-02-13 16:39:58.554418,P1,Winter Wonderland Peppermint,519.43,93,C102,Jeffrey Ball,West Virginia,North Gailland,S18,Brittany Orozco,Essential Oil,51.26,33.04,Credit Card,Completed
2023-04-30 18:21:39.628290,P80,Lavender Lush,762.26,93,C154,Tracy Wood,South Carolina,Arnoldfort,S30,Logan Dyer,Essential Oil,17.25,29.79,Online Transfer,Pending
2023-04-05 06:56:34.054133,P66,Winter Wonderland Peppermint,330.37,13,C108,Christopher Barajas,Arizona,Taylorview,S19,Samantha Suarez,Candle,23.98,41.89,Credit Card,Completed
2023-01-20 01:03:32.595959,P18,Winter Wonderland Peppermint,731.35,82,C83,Maria Thomas,Texas,Garciamouth,S21,Kevin Rodriguez,Candle,8.85,49.89,Credit Card,Completed
2023-02-25 23:09:10.734265,P67,Winter Wonderland Peppermint,918.77,58,C466,Nicholas Blair,Indiana,Lake Tyler,S41,Dr. Matthew Schwartz MD,Candle,97.02,32.4,Cash,Canceled
2023-05-29 20:38:05.142255,P76,Lavender Lush,563.48,81,C86,Laurie Fritz,North Dakota,Timothyville,S1,Gabriela Roman,Essential Oil,32.37,27.95,Online Transfer,Canceled
2023-11-30 15:28:28.657176,P69,Lavender Lush,727.73,100,C343,Deborah May,Virginia,Lake Kathrynfurt,S6,Stephanie Farmer,Essential Oil,76.3,40.5,Online Transfer,Canceled
2023-08-04 20:54:23.275226,P63,"Citrus Splash Infusion""",211.02,27,C76,Amy Mason,Massachusetts,Port Cameronbury,S12,Barry Mccarthy,Essential Oil,56.42,8.3,Credit Card,Completed
2023-08-27 21:20:04.974797,P35,Lavender Lush,685.46,55,C364,Haley Contreras,Illinois,South Johnmouth,S6,Michael Page,Body Scrub,55.93,21.06,Cash,Pending
2023-08-21 23:04:04.303737,P57,Winter Wonderland Peppermint,180.08,60,C103,Bruce Davis,Nebraska,Lake Jillville,S28,Susan Young,Candle,88.07,7.79,Online Transfer,Pending
2023-12-29 13:05:59.722696,P91,Lavender Lush,533.73,19,C253,Joshua Ruiz,Arkansas,Wallaceborough,S48,Rachel Hensley,Candle,2.62,6.97,Credit Card,Pending
2023-07-01 17:38:58.610444,P63,"Citrus Splash Infusion""",58.75,1,C276,Suzanne Williams,Iowa,Buchananmouth,S44,Cheryl Steele,Body Scrub,35.43,43.13,Credit Card,Canceled
2023-10-18 19:25:28.559164,P75,Winter Wonderland Peppermint,803.0,99,C17,Ricky Duran,Indiana,Russellberg,S33,Jennifer Cuevas,Candle,90.16,35.21,Credit Card,Pending
2023-04-02 04:51:06.100112,P78,Winter Wonderland Peppermint,526.08,32,C124,Christian Walsh,Connecticut,Clarkbury,S31,Nicholas Gaines,Body Scrub,41.62,11.93,Credit Card,Canceled
2023-07-07 03:49:45.501535,P29,"Citrus Splash Infusion""",572.39,23,C165,Kimberly Elliott,Montana,Ronaldshire,S2,Susan Weaver,Essential Oil,7.81,45.16,Credit Card,Completed
2023-10-10 23:22:05.002848,P100,Lavender Lush,329.79,35,C500,Lisa Cobb,Texas,Lake Michael,S33,Barbara Rasmussen,Body Scrub,54.29,36.19,Cash,Pending
2023-12-09 13:51:17.786582,P9,Winter Wonderland Peppermint,387.06,85,C484,Donna Watkins,Michigan,Martinezmouth,S4,Jesse Lewis,Candle,82.35,43.87,Online Transfer,Canceled
2023-12-27 15:06:38.840919,P6,Lavender Lush,231.78,21,C217,Samantha Oneill,Rhode Island,Claudiaside,S36,Yolanda Davis,Body Scrub,19.48,23.16,Online Transfer,Completed
2023-03-19 21:57:41.008774,P69,Winter Wonderland Peppermint,245.48,86,C214,Briana Flowers,Wisconsin,Ronaldfurt,S2,Stephanie Young,Essential Oil,80.7,27.54,Online Transfer,Completed
2023-04-09 07:11:15.364145,P18,"Citrus Splash Infusion""",555.96,31,C378,Carrie Arias,Illinois,Reginaldhaven,S34,Robert Henry,Essential Oil,22.83,27.2,Credit Card,Completed
2023-11-17 16:22:56.488130,P89,"Citrus Splash Infusion""",288.11,66,C373,Evelyn Rivera DVM,Rhode Island,South Stephen,S23,Karen Wolfe,Candle,9.36,32.01,Credit Card,Canceled
2023-04-03 10:14:59.342731,P17,"Citrus Splash Infusion""",363.19,85,C421,Alicia Holland,Minnesota,Hernandezville,S17,Lorraine Tyler,Body Scrub,98.54,29.72,Online Transfer,Pending
2023-09-30 18:16:05.484790,P92,Lavender Lush,65.98,50,C93,Gina Rivera,Washington,Cookshire,S21,Andrea Neal,Body Scrub,50.4,42.43,Online Transfer,Canceled
2023-03-12 01:32:44.655877,P93,Lavender Lush,144.96,30,C137,Jeremiah Krause,North Dakota,Craigville,S6,Mrs. Joy Mcfarland,Essential Oil,74.81,31.84,Credit Card,Canceled
2023-08-28 16:45:25.416348,P50,Lavender Lush,382.32,100,C56,Tyler Sheppard,Texas,Port Amy,S47,Amanda Moody,Body Scrub,99.14,11.25,Credit Card,Completed
2023-12-24 17:58:10.421116,P12,Winter Wonderland Peppermint,27.49,3,C459,Brian Gordon,Iowa,Gilmoreberg,S48,Dustin Aguilar,Essential Oil,33.13,23.67,Credit Card,Completed
2023-03-14 18:04:00.175347,P45,Winter Wonderland Peppermint,859.51,99,C86,Gabriel Hawkins,New Mexico,Hatfieldshire,S3,Mark Hoover,Essential Oil,39.42,18.05,Credit Card,Completed
2023-09-10 18:51:07.382269,P77,Lavender Lush,801.25,15,C408,Brian Fleming,Tennessee,North Sara,S35,Patricia Curtis,Candle,30.01,43.55,Credit Card,Completed
2023-09-28 16:32:05.636582,P36,Winter Wonderland Peppermint,939.5,43,C337,Mrs. Hannah Gonzales MD,New Mexico,West Donald,S23,Diamond Reyes,Body Scrub,2.13,23.74,Credit Card,Pending
2023-04-02 05:45:36.868499,P50,"Citrus Splash Infusion""",729.33,56,C443,Jill Garza,Vermont,Thompsonton,S23,Amanda Scott,Body Scrub,54.38,30.64,Cash,Canceled
2023-08-29 13:11:27.468592,P87,Lavender Lush,353.9,85,C50,Dawn Anderson,South Carolina,Michaelhaven,S48,Candace Stephens,Body Scrub,96.46,27.56,Credit Card,Pending
2023-03-12 08:55:33.289349,P63,Winter Wonderland Peppermint,202.61,96,C94,Brittany Park,New York,Port Scottchester,S36,Lisa Hanson,Candle,16.43,30.69,Credit Card,Canceled
2023-11-29 11:08:42.912048,P75,Winter Wonderland Peppermint,706.98,30,C253,Paul Richmond,North Carolina,East Diana,S11,Tammy Lane,Essential Oil,0.3,17.79,Cash,Completed
2023-07-11 14:50:19.035662,P65,"Citrus Splash Infusion""",45.16,26,C199,Johnny Mason,Illinois,East Michael,S20,Jenna Mccoy,Essential Oil,5.26,47.19,Online Transfer,Completed
2024-01-02 00:49:57.418517,P59,Winter Wonderland Peppermint,975.66,91,C117,Melissa Mcneil,New Hampshire,East Jerryfort,S38,Benjamin Daniel,Essential Oil,4.59,24.69,Cash,Pending
2023-11-11 21:10:23.379928,P47,"Citrus Splash Infusion""",771.93,37,C86,Anthony Miller,Montana,East Frederickton,S5,Ashley Gonzales,Body Scrub,62.59,30.74,Online Transfer,Canceled
2024-01-07 19:27:43.445788,P64,Winter Wonderland Peppermint,154.98,33,C323,Arthur Thompson,Arizona,North James,S36,Joshua Payne,Essential Oil,15.88,23.3,Cash,Completed
2023-03-01 23:13:58.339628,P21,"Citrus Splash Infusion""",618.28,17,C244,Michelle Foster,Kentucky,Whitneyland,S47,James White,Body Scrub,8.67,26.54,Online Transfer,Completed
2023-07-24 11:47:14.599753,P54,Lavender Lush,342.94,59,C425,Jennifer Grant,Virginia,Aarontown,S31,Dr. Cynthia Taylor,Body Scrub,71.1,28.48,Online Transfer,Completed
2023-12-15 21:01:05.174797,P15,"Citrus Splash Infusion""",179.06,45,C232,Linda Clay,Kansas,Lake Pamela,S23,Jodi Flores,Essential Oil,27.13,39.87,Credit Card,Pending
2023-09-16 02:11:21.786198,P12,"Citrus Splash Infusion""",588.8,6,C331,Jamie Colon,Louisiana,Lisabury,S41,John White,Body Scrub,83.24,49.07,Online Transfer,Pending
2023-12-31 18:33:42.490039,P84,Winter Wonderland Peppermint,977.56,26,C479,Christopher Cook,South Carolina,Martinezside,S9,Jacob Mccarty,Body Scrub,71.06,8.85,Cash,Completed
2023-07-10 13:15:39.021754,P100,"Citrus Splash Infusion""",936.19,33,C304,William Anderson,Georgia,Lake Ashleeside,S38,Daniel Sutton,Body Scrub,34.76,16.73,Online Transfer,Canceled
2023-05-13 08:41:53.786648,P92,Lavender Lush,387.86,45,C109,Tamara Martinez,California,Heatherport,S21,Ricky Johnson,Essential Oil,14.72,34.39,Credit Card,Canceled
2023-03-17 09:49:43.193171,P67,Winter Wonderland Peppermint,373.01,61,C35,Jacob Conley,Texas,Collinsfort,S34,Jonathan Johnson,Candle,70.36,48.52,Cash,Canceled
2023-03-12 21:21:59.096009,P88,Winter Wonderland Peppermint,764.12,10,C342,Laura Sullivan DVM,Washington,North Justin,S4,James Mcdonald,Body Scrub,27.37,45.47,Cash,Canceled
2023-03-19 00:06:32.268773,P64,Winter Wonderland Peppermint,717.48,75,C9,David Smith,Connecticut,Carriefurt,S4,Christopher Wagner,Candle,29.39,34.27,Online Transfer,Canceled
2023-03-16 15:50:19.911094,P56,Lavender Lush,642.0,47,C355,Kristy Johnson,Iowa,Jenkinsfurt,S9,Victoria Smith,Candle,36.4,33.49,Credit Card,Canceled
2023-07-23 15:00:04.738983,P56,"Citrus Splash Infusion""",901.82,8,C377,Tiffany Conley,Kansas,Kramerberg,S38,Paul Clark,Essential Oil,81.96,28.33,Cash,Completed
2023-02-06 05:07:32.975749,P72,Winter Wonderland Peppermint,367.88,80,C489,Kylie Buck,Florida,West Marthaside,S18,Sarah Lynch,Essential Oil,10.04,9.61,Credit Card,Pending
2023-12-28 05:45:15.054537,P33,Winter Wonderland Peppermint,736.6,54,C35,Ricky Scott,Kansas,Angelastad,S8,Michael Brooks,Body Scrub,6.0,31.77,Online Transfer,Completed
2023-11-01 07:14:48.816570,P42,Winter Wonderland Peppermint,903.16,22,C86,Jordan Henderson,West Virginia,South Laura,S17,Gregory Riley,Essential Oil,66.71,27.53,Credit Card,Completed
2023-06-07 10:19:44.251210,P69,Lavender Lush,705.71,70,C208,Andrea Johnson,Colorado,West Michael,S26,Joel Lyons,Essential Oil,76.88,24.04,Cash,Completed
2023-01-30 09:59:43.247296,P75,Lavender Lush,20.71,86,C99,Tara Weber,Massachusetts,Parkmouth,S9,Taylor Doyle,Essential Oil,13.29,16.95,Online Transfer,Canceled
2023-05-23 18:43:23.172213,P59,Lavender Lush,555.74,71,C294,Brendan Frederick,Vermont,North Kevin,S32,Sarah Wright,Candle,98.28,12.83,Online Transfer,Canceled
2023-10-29 23:06:42.331819,P3,"Citrus Splash Infusion""",813.79,86,C163,Marc Williams,New Hampshire,Kayleestad,S41,Jennifer Schmidt,Candle,66.31,7.31,Credit Card,Canceled
2023-05-22 17:03:07.565505,P53,Winter Wonderland Peppermint,56.88,18,C180,Justin Lambert,Connecticut,Emilyport,S4,Robin Austin,Candle,31.72,19.16,Cash,Canceled
2023-09-07 04:31:15.949393,P17,"Citrus Splash Infusion""",158.64,78,C444,Emma Evans,Colorado,Leonardchester,S10,Noah Gould,Candle,89.88,8.39,Credit Card,Completed
2023-11-08 17:57:46.532764,P24,"Citrus Splash Infusion""",675.12,92,C449,Terry Ramsey,West Virginia,West Albert,S30,Derrick Clark,Candle,47.77,32.34,Credit Card,Completed
2023-02-13 02:53:53.536518,P33,Winter Wonderland Peppermint,207.63,66,C326,Mark Smith,Tennessee,Duranshire,S35,Mark Walker,Candle,8.92,11.01,Cash,Pending
2023-03-03 10:52:46.935945,P51,Lavender Lush,782.34,80,C452,Kimberly Snyder,Arizona,Jamesbury,S32,Jasmin Mendez,Essential Oil,42.56,34.37,Online Transfer,Completed
2023-12-11 06:44:08.711530,P32,Lavender Lush,55.55,92,C489,Vanessa Byrd,West Virginia,Port Vanessabury,S32,Willie Murray,Body Scrub,93.48,10.93,Credit Card,Completed
2024-01-15 22:31:17.621020,P56,"Citrus Splash Infusion""",303.64,69,C311,Frank Walsh,Rhode Island,Ortizberg,S16,Tiffany Stein,Essential Oil,66.71,31.32,Cash,Pending
