Date/Time,Product ID,Product Name,Sales Amount,Order ID,Quantity Sold,Customer ID,Customer Name,Region,Location,Salesperson ID,Salesperson Name,Product Category,Discounts/Promotions,Profit Margin,Payment Method,Order Status
2023-11-20 17:32:50.520516,P003,Lavender Lush,36.82,0293192,4,C2851,Billy Yu,Connecticut,Griffinville,S7382,Pamela Crawford,Candle,99.32,14.57,Credit Card,Canceled
2024-01-11 02:31:47.256738,P001,Lavender Lush,29.93,0908952,143,C5301,Jeffrey Bell,Mississippi,Youngshire,S2644,Alexis Espinoza,Essential Oil,13.31,20.66,Online Transfer,Pending
2023-09-16 08:33:44.644200,P003,Citrus Splash Infusion,19.44,0701407,179,C5119,Brett Green,Alaska,New Jeffrey,S6816,Jessica Martin,Candle,63.57,15.15,Credit Card,Canceled
2023-04-08 22:38:38.432733,P003,Winter Wonderland Peppermint,22.52,0619343,194,C8337,John Todd,New Hampshire,Juliamouth,S5415,Amy Mckenzie,Essential Oil,38.32,10.28,Online Transfer,Pending
2023-12-07 15:12:23.993685,P001,Lavender Lush,16.35,0444175,200,C5746,Alexandria Carlson,Massachusetts,Langmouth,S6510,Alicia Brooks,Body Scrub,75.29,13.79,Cash,Pending
2023-07-31 03:45:42.027226,P001,Citrus Splash Infusion,39.32,0344346,54,C3457,Mary Jennings,Vermont,Alanville,S2910,David Simon,Candle,77.53,31.11,Online Transfer,Pending
2023-05-21 08:52:56.155774,P001,Winter Wonderland Peppermint,16.32,0943340,179,C6602,Zachary Summers,Massachusetts,Lake Lindseyborough,S6685,Briana Smith,Candle,91.38,32.78,Credit Card,Canceled
2023-05-09 19:56:43.396258,P003,Lavender Lush,36.52,0274670,117,C4578,Elizabeth Allen,Rhode Island,West Noahberg,S5593,Steve Thompson,Body Scrub,59.11,9.58,Cash,Canceled
2023-06-26 12:56:38.896930,P001,Lavender Lush,27.47,0140991,184,C2686,Danielle Hall,Idaho,Port Daniel,S1284,Christopher Meyer,Body Scrub,68.98,6.69,Cash,Canceled
2023-02-07 04:34:00.012710,P002,Citrus Splash Infusion,13.9,0752352,127,C5821,Lauren Lopez,Kentucky,Masonfort,S3025,Connor Huffman,Essential Oil,35.32,29.85,Cash,Pending
2023-02-15 11:45:11.865661,P003,Winter Wonderland Peppermint,22.7,0517583,68,C8859,Thomas Goodwin,Kansas,East Melanie,S8821,Michael Hoover,Essential Oil,16.97,41.29,Cash,Completed
2023-09-15 08:08:07.710409,P001,Lavender Lush,8.13,0252545,166,C7887,Stephanie Navarro,Texas,Lake Michael,S1107,Joseph Jones MD,Candle,14.16,15.36,Online Transfer,Canceled
2023-06-18 21:40:57.205135,P003,Citrus Splash Infusion,27.72,0943032,144,C1441,Karen Harris,New Jersey,South Johnfurt,S7204,Donald Davis,Candle,44.13,24.36,Online Transfer,Canceled
2023-05-07 08:11:45.064544,P002,Winter Wonderland Peppermint,28.58,0295659,58,C2727,Bernard Travis,Georgia,Jakehaven,S8728,Debra Cruz,Essential Oil,88.3,8.82,Cash,Pending
2023-08-18 09:37:22.812907,P003,Citrus Splash Infusion,39.26,0951157,1,C4344,Elizabeth Jenkins,Montana,North Heather,S4226,Connie Tran,Body Scrub,62.22,5.6,Credit Card,Pending
2023-06-12 05:44:59.084735,P001,Lavender Lush,15.05,0963152,133,C4710,Andrew Lawson,Arizona,South Jon,S1210,Christine Spencer,Body Scrub,8.05,40.57,Online Transfer,Completed
2024-01-09 17:36:58.412040,P001,Citrus Splash Infusion,6.18,0594671,162,C2277,Lauren Lewis,Iowa,Ronaldton,S2426,Robert Watts,Body Scrub,7.01,25.34,Cash,Canceled
2023-07-28 21:51:43.906948,P002,Citrus Splash Infusion,5.45,0482320,2,C5160,April Gray,Oklahoma,Lake Josehaven,S7105,Michael Ryan,Candle,75.45,12.45,Credit Card,Pending
2024-01-20 09:28:51.011302,P003,Winter Wonderland Peppermint,37.57,0659347,143,C6517,Louis Mccarthy,Georgia,East Kathleenchester,S3918,Amanda Salazar,Essential Oil,82.5,48.42,Credit Card,Pending
2023-10-07 14:37:32.525449,P003,Lavender Lush,5.43,0359058,9,C1381,Carmen Smith,Maryland,Tammyport,S6388,Sara Bender,Candle,50.95,29.85,Credit Card,Pending
2023-07-21 23:21:18.770863,P003,Citrus Splash Infusion,26.1,0757574,199,C5982,Allen Kennedy,Kentucky,Nicholston,S7040,William Potts,Body Scrub,62.94,24.37,Credit Card,Canceled
2023-09-11 16:03:48.286480,P002,Lavender Lush,9.26,0919950,109,C3507,Christopher Mills,Alaska,Lake Jeffrey,S3511,Michael Gutierrez,Essential Oil,41.37,12.13,Cash,Canceled
2023-10-15 05:23:22.798619,P001,Lavender Lush,31.76,0660143,82,C7917,Daniel Foster,Montana,Allenmouth,S8790,Janice Weber,Essential Oil,72.72,11.35,Online Transfer,Completed
2023-07-06 01:24:10.428724,P001,Citrus Splash Infusion,8.08,0691224,116,C2269,Beverly Kent,New Jersey,Jenniferbury,S8771,Dawn Johnson,Essential Oil,89.78,9.99,Credit Card,Pending
2023-09-17 18:08:12.488906,P001,Winter Wonderland Peppermint,20.76,0916021,33,C3798,Douglas Gonzalez,Minnesota,Cortezstad,S5316,Sharon Brady,Essential Oil,76.92,47.44,Cash,Canceled
2023-06-12 12:44:24.496690,P001,Citrus Splash Infusion,20.33,0895773,106,C3906,Brett Hart,Virginia,Rothmouth,S8787,Shannon Brewer,Essential Oil,76.52,32.33,Credit Card,Canceled
2023-11-11 15:07:56.976057,P003,Lavender Lush,27.93,0738853,155,C4198,Crystal Soto,Ohio,Heatherland,S3196,Michele Porter,Body Scrub,99.57,38.41,Credit Card,Canceled
2023-08-03 01:28:41.332312,P002,Lavender Lush,27.76,0976496,19,C1910,Cory Smith,Arkansas,North Rachelchester,S8331,Teresa Nash,Candle,84.24,14.25,Online Transfer,Canceled
2023-11-09 05:18:27.087123,P003,Winter Wonderland Peppermint,14.91,0480280,25,C5037,Timothy Hendrix,Minnesota,Lake Danielle,S4111,Teresa Edwards,Essential Oil,59.32,23.79,Cash,Completed
2023-09-05 11:58:06.872384,P003,Citrus Splash Infusion,13.83,0472056,107,C2468,Nicolas Rice,Texas,Smithborough,S4171,Michele Cardenas,Essential Oil,68.64,13.44,Cash,Completed
2023-08-08 17:59:12.832488,P001,Citrus Splash Infusion,11.17,0356521,131,C2448,Benjamin Evans,Indiana,South Henry,S7888,Samuel Harrison,Body Scrub,97.25,13.33,Online Transfer,Completed
2023-11-12 18:20:10.799244,P003,Lavender Lush,19.32,0424771,92,C7496,Shari Oneill,Arizona,West George,S5598,Christopher Gonzales,Body Scrub,57.19,7.48,Credit Card,Completed
2023-05-20 08:25:58.557263,P001,Winter Wonderland Peppermint,16.84,0969103,75,C5501,Antonio Lawson,Alabama,Alicetown,S6610,Taylor Hill,Candle,65.44,27.77,Online Transfer,Pending
2023-09-24 09:50:45.994731,P003,Lavender Lush,29.27,0297793,153,C8940,Ryan Mitchell,Nebraska,North Whitneyshire,S2830,Mark Proctor,Essential Oil,63.87,35.9,Credit Card,Canceled
2023-02-28 10:46:06.174300,P002,Citrus Splash Infusion,6.88,0636030,64,C6067,Frank Holt,Arkansas,West Danielmouth,S5808,Patrick Velazquez,Body Scrub,36.6,47.3,Credit Card,Pending
2023-01-22 12:34:27.446844,P003,Lavender Lush,8.42,0106193,7,C5996,Carla King,Florida,West Christophertown,S1381,Sean Wang,Candle,60.79,47.02,Online Transfer,Pending
2023-10-17 05:17:31.083851,P002,Lavender Lush,19.06,0587916,50,C7788,Ashlee Guzman,Iowa,Cobbport,S8724,Duane Webb,Candle,51.36,7.04,Credit Card,Canceled
2023-10-15 21:01:33.995620,P001,Winter Wonderland Peppermint,36.62,0637839,108,C7683,Mitchell Bowen,Rhode Island,Dominictown,S1144,Lori Perez,Body Scrub,63.35,22.71,Online Transfer,Completed
2023-03-10 01:14:05.287156,P001,Winter Wonderland Peppermint,13.72,0588576,7,C2461,Daniel Brown,Delaware,New Eric,S2546,John Berry,Essential Oil,50.13,6.41,Credit Card,Completed
2024-01-14 22:28:22.870601,P001,Citrus Splash Infusion,24.9,0891291,150,C5118,Christian Stewart,Rhode Island,North Jeremy,S4019,Marie Tran,Essential Oil,62.59,13.46,Online Transfer,Pending
2023-09-29 11:25:54.019858,P002,Citrus Splash Infusion,19.97,0312912,133,C3990,Daniel Hawkins,Kentucky,New William,S1401,Brandon Graham,Candle,48.99,8.99,Online Transfer,Pending
2023-02-28 21:11:20.339069,P003,Lavender Lush,28.69,0659034,62,C3779,Amber Park,Hawaii,Marychester,S3529,Jennifer Dixon,Body Scrub,12.3,19.23,Cash,Canceled
2024-01-15 17:40:45.197590,P001,Lavender Lush,14.76,0465709,185,C2547,Hunter Mosley,North Carolina,South Michael,S3795,Melvin Williams,Body Scrub,15.18,43.18,Credit Card,Completed
2023-03-31 09:01:30.826745,P002,Winter Wonderland Peppermint,12.12,0364883,83,C5077,Amanda Gibson,Alabama,South Robert,S5327,Jennifer Rodriguez,Candle,92.39,43.72,Cash,Completed
2023-10-04 23:07:45.187103,P002,Winter Wonderland Peppermint,24.9,0775215,57,C8478,Isaac Robinson,Wisconsin,Feliciaport,S6228,Ethan Smith,Candle,21.22,42.63,Online Transfer,Pending
2023-08-04 17:07:39.034844,P001,Lavender Lush,20.55,0391838,70,C8328,Gabriel Williams,New Jersey,West Kevinville,S6279,Harold Olson,Body Scrub,76.19,36.07,Online Transfer,Canceled
2023-12-21 04:15:37.653768,P003,Citrus Splash Infusion,29.52,0709009,44,C8316,Michael Lowe,Colorado,North Troyfurt,S5151,Amy Bolton,Candle,80.82,34.22,Credit Card,Pending
2023-05-16 21:04:25.210761,P002,Lavender Lush,34.51,0382949,7,C1426,Tonya Pennington,Vermont,Port Charlesbury,S4271,Gregory Murphy,Essential Oil,32.97,26.92,Credit Card,Canceled
2023-10-19 20:24:05.154805,P003,Lavender Lush,27.87,0450214,32,C1510,Jacob Luna,Mississippi,West Michael,S5120,Mark Jenkins,Body Scrub,69.33,48.21,Cash,Completed
2023-11-24 08:15:31.703747,P001,Winter Wonderland Peppermint,38.79,0918413,103,C6836,Brandon Romero,Mississippi,North Paulamouth,S7812,Lindsay Liu,Candle,93.35,11.47,Online Transfer,Pending
2023-07-25 20:34:01.439523,P003,Winter Wonderland Peppermint,18.11,0278767,91,C1234,Andre Martinez,North Carolina,Ramseyberg,S8329,Elizabeth Miranda,Essential Oil,56.29,9.64,Cash,Canceled
2023-09-29 03:30:34.080943,P003,Lavender Lush,5.71,0632017,4,C3250,Nicole Sloan,Maine,Thomasberg,S7379,Amanda Thomas,Body Scrub,75.85,23.65,Cash,Pending
2023-10-17 18:45:57.835066,P002,Winter Wonderland Peppermint,32.7,0344294,102,C4758,Angel Malone,North Dakota,West Sandybury,S7972,William Watkins,Candle,65.51,21.26,Credit Card,Completed
2024-01-05 03:45:35.126201,P003,Winter Wonderland Peppermint,18.9,0851052,23,C3701,Mario Williams,Illinois,East Cynthiachester,S3953,Vanessa Day,Essential Oil,48.68,8.54,Cash,Completed
2023-10-10 00:53:23.576057,P002,Lavender Lush,22.56,0336704,88,C5245,Matthew Aguilar,North Carolina,North Tylerside,S2340,Catherine Mcfarland,Candle,9.66,10.34,Credit Card,Pending
2023-03-24 12:22:08.895331,P001,Citrus Splash Infusion,8.47,0229066,42,C4629,Justin Cochran,New York,Ryanbury,S4667,Elizabeth Anderson,Essential Oil,7.73,9.01,Cash,Pending
2023-04-30 19:33:16.988546,P001,Lavender Lush,20.95,0222867,179,C7505,Sarah Tucker,Tennessee,Parkerberg,S2065,Teresa Harris,Essential Oil,18.07,19.94,Credit Card,Completed
2023-10-17 12:52:00.578003,P002,Winter Wonderland Peppermint,27.77,0830803,77,C8455,Victor Sims,New Hampshire,Lake Williambury,S8222,Jennifer Ingram,Candle,9.55,43.16,Online Transfer,Canceled
2023-11-08 04:35:52.794390,P002,Citrus Splash Infusion,31.58,0680371,173,C2423,Michael Gordon,Pennsylvania,New Connorberg,S6132,Brittany Friedman,Candle,67.37,20.64,Credit Card,Pending
2023-07-23 13:26:49.677311,P003,Citrus Splash Infusion,21.92,0155641,91,C7406,Jeffrey Hunt,Tennessee,Buckmouth,S2737,Angel Jacobson,Candle,36.22,35.37,Credit Card,Completed
2023-09-28 17:01:54.770238,P001,Citrus Splash Infusion,7.22,0108564,84,C5781,Bonnie Fernandez,Massachusetts,Hallfort,S2516,Taylor Smith,Essential Oil,32.25,18.14,Online Transfer,Pending
2023-08-03 15:50:23.555339,P001,Lavender Lush,18.28,0293103,79,C4337,Jordan Miller,Georgia,Paigeborough,S1180,Alyssa Anderson,Candle,26.66,35.41,Online Transfer,Canceled
2023-07-21 00:42:16.276109,P002,Lavender Lush,19.26,0634940,24,C3433,Dawn Woods,Illinois,South David,S2201,Ryan Rogers,Essential Oil,9.56,25.65,Cash,Canceled
2023-08-26 15:57:21.425655,P002,Winter Wonderland Peppermint,37.89,0435948,29,C4248,Chelsey Oconnell,Alabama,Lake Nicole,S3357,Robert Gibson,Body Scrub,96.78,22.49,Credit Card,Pending
2023-03-14 17:32:38.540064,P001,Winter Wonderland Peppermint,26.2,0312342,42,C6727,Robert Bond,Arkansas,Port Benjamin,S6915,Joshua Meyer,Candle,38.22,45.9,Credit Card,Canceled
2023-05-31 09:19:46.699594,P003,Citrus Splash Infusion,16.06,0187589,153,C7883,Amy Cook,Illinois,Williamsland,S8271,Kelly Johnson,Candle,92.68,39.93,Credit Card,Completed
2023-09-29 08:17:09.387370,P001,Citrus Splash Infusion,16.66,0944334,86,C2177,Krystal Snow,Kentucky,East Aaron,S5095,Jennifer Hogan,Essential Oil,50.68,26.03,Online Transfer,Canceled
2023-07-13 05:54:34.454512,P002,Lavender Lush,18.21,0602973,64,C1985,James Morales,Wisconsin,Larryville,S8904,Pamela Robles,Candle,55.49,32.67,Cash,Canceled
2023-05-29 20:34:54.779927,P003,Winter Wonderland Peppermint,11.17,0764337,167,C4820,Patrick Martin,New York,Lake Carrie,S3919,Amber Shields,Body Scrub,30.58,34.7,Credit Card,Completed
2023-06-16 19:01:52.190307,P002,Winter Wonderland Peppermint,11.99,0289431,196,C6591,Vincent Smith,New Hampshire,Gregoryshire,S5926,Holly Lee,Candle,8.69,24.61,Online Transfer,Completed
2023-07-21 00:39:05.590860,P003,Citrus Splash Infusion,26.68,0934177,148,C8747,Brian Rodriguez,South Carolina,Parkside,S8180,Barbara Gonzalez,Body Scrub,71.59,16.14,Cash,Pending
2023-04-23 11:43:35.827848,P002,Citrus Splash Infusion,14.75,0804925,116,C6738,Dominique Carey MD,Alaska,Hernandezview,S3535,Joseph Reyes,Essential Oil,15.49,20.36,Online Transfer,Canceled
2023-06-17 17:05:02.972870,P003,Winter Wonderland Peppermint,19.9,0699675,3,C1502,Steven Medina,Florida,North Alexiston,S2825,Tonya Stevenson,Candle,15.57,26.08,Online Transfer,Completed
2023-12-27 01:11:46.724158,P002,Citrus Splash Infusion,12.21,0856125,80,C5623,Gregory Morton,Nevada,New Debrafurt,S6609,Brittany Hill,Body Scrub,67.42,22.81,Cash,Completed
2023-09-01 11:00:45.791883,P002,Winter Wonderland Peppermint,16.65,0814139,45,C3890,Shelby Cobb,Connecticut,Port Darrell,S1216,Jennifer Sims,Body Scrub,52.18,14.0,Credit Card,Pending
2023-01-22 22:29:40.233475,P001,Winter Wonderland Peppermint,7.84,0427634,171,C1835,Christopher Powell,North Dakota,West Stephenstad,S4681,Pamela May,Essential Oil,49.57,21.6,Credit Card,Canceled
2023-05-21 07:23:21.983888,P003,Citrus Splash Infusion,39.15,0565523,142,C8266,John Lowery,Vermont,Paulfort,S7596,Gerald Hernandez,Body Scrub,87.35,35.13,Credit Card,Completed
2023-12-23 18:56:59.610921,P003,Citrus Splash Infusion,12.0,0953232,130,C7978,Jonathan Gross,Rhode Island,Williamsberg,S7707,Johnny Schmidt,Candle,11.2,24.37,Cash,Canceled
2023-02-26 20:23:56.683097,P003,Lavender Lush,21.4,0221537,81,C6547,Sandra Walls,Nebraska,Port Christinamouth,S4192,Sarah Wright,Candle,10.11,25.77,Credit Card,Canceled
2023-11-07 20:11:52.515766,P001,Lavender Lush,9.35,0768207,169,C2144,Troy Smith,Louisiana,South Melissafurt,S3298,Jennifer Williams,Essential Oil,71.92,10.2,Online Transfer,Completed
2023-09-15 09:36:41.896615,P001,Winter Wonderland Peppermint,14.6,0674380,17,C8655,William Lee,Rhode Island,East Gloria,S6675,Scott Stokes,Candle,47.9,48.87,Credit Card,Pending
2023-12-15 05:51:16.188367,P003,Winter Wonderland Peppermint,16.64,0751385,33,C4012,Roger Singh,Colorado,Walshberg,S1600,Kendra Vega,Candle,2.63,18.84,Online Transfer,Canceled
2023-10-13 13:56:01.890422,P003,Winter Wonderland Peppermint,36.51,0374621,133,C4130,Samantha Avery,Vermont,Melissaborough,S3712,Kenneth Harris,Body Scrub,94.52,21.31,Credit Card,Canceled
2023-11-21 18:18:04.930211,P001,Winter Wonderland Peppermint,24.76,0497654,64,C8815,Adriana Nelson,Wisconsin,Walkerberg,S8098,John Jones,Candle,54.37,45.08,Online Transfer,Canceled
2023-12-02 08:36:31.747404,P002,Lavender Lush,38.43,0307299,50,C5336,Julia Stewart,Wyoming,Michaelfort,S6478,Nicholas Martinez,Essential Oil,44.15,18.22,Online Transfer,Completed
2023-02-18 23:27:52.616081,P002,Winter Wonderland Peppermint,29.49,0417708,159,C5512,Connie Green,Iowa,Cindybury,S7945,Eric Martin,Essential Oil,35.98,45.02,Credit Card,Completed
2023-05-26 19:38:19.435386,P001,Winter Wonderland Peppermint,30.18,0833072,37,C4391,Nicole Floyd,Wyoming,Russellchester,S7610,Amber Prince,Essential Oil,78.02,48.51,Cash,Pending
2023-07-03 06:47:18.428192,P003,Lavender Lush,16.13,0601723,161,C8273,Mary Schultz,South Dakota,East Karenbury,S5639,Kellie Moore,Essential Oil,70.13,25.02,Cash,Pending
2023-07-19 20:24:48.751961,P003,Winter Wonderland Peppermint,16.8,0145442,2,C1205,Katie Gonzales,Massachusetts,New Amanda,S4472,Logan Walker,Essential Oil,84.68,14.7,Online Transfer,Completed
2023-03-10 02:44:48.427303,P002,Winter Wonderland Peppermint,38.58,0540090,153,C8256,Corey Bush,Connecticut,Sarahtown,S6012,Nancy Lozano,Essential Oil,70.94,6.87,Credit Card,Completed
2023-03-31 23:09:31.558665,P002,Winter Wonderland Peppermint,11.94,0410320,114,C5492,Jaclyn Barnes,Montana,Jenkinshaven,S8012,Michele Floyd,Candle,98.87,14.35,Cash,Pending
2023-12-05 12:06:52.851708,P001,Lavender Lush,14.66,0771406,150,C6307,Tracy Huff,Indiana,North Laurenstad,S2660,James Hensley,Essential Oil,22.33,29.73,Cash,Completed
2023-05-07 12:55:08.251917,P002,Citrus Splash Infusion,15.52,0237865,32,C7005,Randall Allen,South Carolina,Sandersville,S1911,Patricia Young,Candle,79.39,7.43,Online Transfer,Canceled
2023-05-04 07:10:01.568823,P003,Lavender Lush,9.48,0616082,52,C3248,Brittany Terry,Kentucky,Caitlinchester,S1961,Bryan Cox,Candle,90.91,43.13,Online Transfer,Completed
2023-02-11 10:06:50.654231,P003,Lavender Lush,13.79,0803045,99,C8586,Spencer Buck,Tennessee,Thomasshire,S1424,Ashley Bridges,Candle,35.57,17.94,Credit Card,Canceled
2023-03-28 07:22:54.975653,P001,Winter Wonderland Peppermint,33.94,0332556,142,C3141,Mariah Fernandez,Arkansas,Arnoldborough,S5406,Stephanie Brooks,Candle,34.66,45.01,Cash,Completed
2023-04-09 18:54:25.022175,P001,Citrus Splash Infusion,12.77,0571794,65,C4103,Daniel Dunn,Texas,Stonefurt,S6864,James King,Essential Oil,4.41,38.84,Online Transfer,Canceled
2023-11-19 18:05:26.281988,P001,Citrus Splash Infusion,25.93,0138353,151,C7138,Nicole Smith DDS,Washington,East Emily,S6426,Misty Casey,Body Scrub,41.46,44.19,Credit Card,Pending
2023-08-23 14:09:00.129073,P001,Citrus Splash Infusion,12.14,0353964,147,C5594,Greg Green,Florida,Port Lindseymouth,S2726,Steven Hughes,Essential Oil,19.63,9.69,Online Transfer,Pending
2023-11-04 02:31:56.892307,P001,Winter Wonderland Peppermint,20.43,0180134,102,C3055,Leah Alvarado,Vermont,Jasonstad,S5213,Dr. Joseph Martin,Body Scrub,95.45,28.9,Online Transfer,Pending
2023-03-06 22:57:54.803675,P001,Citrus Splash Infusion,17.9,0591967,4,C1053,Anthony Rios,Nebraska,Port Kylehaven,S3399,Tracy Grant,Candle,79.12,31.12,Cash,Canceled
2023-06-24 21:42:05.826765,P003,Citrus Splash Infusion,29.89,0453189,81,C3055,Sara Richard,Maine,Jessicaport,S5435,Erika Peters,Body Scrub,28.56,15.16,Credit Card,Pending
2023-07-07 23:51:14.305457,P001,Lavender Lush,23.68,0566756,140,C1020,Paul Ward,Washington,New Crystalborough,S4544,Kayla Nelson,Essential Oil,41.27,5.27,Credit Card,Completed
2023-05-29 01:25:20.372250,P001,Citrus Splash Infusion,37.0,0887187,84,C1410,Stephanie Alvarez,South Carolina,Jessicafort,S1243,Kyle Ortiz,Candle,4.8,7.01,Cash,Canceled
2023-06-09 12:15:30.378575,P002,Lavender Lush,37.91,0399814,196,C4309,Mary Newton,Washington,Timothyburgh,S3518,Jason Warner,Body Scrub,36.16,33.51,Cash,Pending
2023-03-21 13:08:20.651001,P003,Citrus Splash Infusion,17.56,0994094,138,C7277,Dawn Scott,Vermont,Mooreburgh,S2353,Christina Howell,Body Scrub,99.22,28.51,Online Transfer,Pending
2023-08-31 13:00:10.522929,P001,Lavender Lush,20.33,0191636,113,C8975,Michael Taylor,Tennessee,Ericmouth,S5849,Crystal Graham,Body Scrub,84.83,43.82,Online Transfer,Pending
2023-02-19 16:37:45.246685,P002,Citrus Splash Infusion,21.91,0538397,165,C1943,Catherine Pollard,South Carolina,Simpsonchester,S5299,Samantha Murray,Essential Oil,47.71,39.07,Cash,Canceled
2023-07-25 21:03:46.151620,P002,Winter Wonderland Peppermint,36.7,0727300,116,C1877,Scott Mueller,North Dakota,East Jamesbury,S1272,Ryan Collins,Body Scrub,87.85,49.05,Credit Card,Pending
2023-08-10 09:45:38.366048,P001,Winter Wonderland Peppermint,33.28,0933312,102,C2280,Bruce Lewis,Montana,Rivershaven,S8340,Christopher Phillips,Essential Oil,62.94,43.64,Credit Card,Completed
2023-04-12 04:27:00.291818,P002,Winter Wonderland Peppermint,5.13,0712261,53,C4039,Joel Keith,Missouri,Robertsville,S4452,Susan Bell,Essential Oil,31.66,31.99,Online Transfer,Canceled
2023-05-27 00:47:41.614370,P001,Winter Wonderland Peppermint,10.02,0831494,1,C4264,Amber Porter,Oregon,New Katherineberg,S7220,Xavier Crane,Essential Oil,11.36,27.65,Online Transfer,Pending
2023-06-22 17:58:42.917806,P001,Citrus Splash Infusion,13.69,0106719,51,C8429,Kimberly Daniel,Wyoming,Mirandabury,S8373,Jeffrey Johnson,Essential Oil,56.9,36.31,Credit Card,Completed
2023-11-04 13:33:50.500299,P001,Lavender Lush,20.21,0715463,59,C6318,Justin Gomez,Vermont,Riverahaven,S7885,Cynthia Lewis,Essential Oil,67.81,46.05,Cash,Completed
2023-07-28 17:47:06.240628,P001,Citrus Splash Infusion,11.36,0690227,79,C5982,Leslie White,Georgia,Port Katherine,S4206,Sarah Edwards,Candle,18.44,34.51,Cash,Canceled
2023-07-21 06:20:04.039364,P001,Winter Wonderland Peppermint,35.81,0190182,14,C7085,Brian Underwood,Kentucky,Randytown,S7215,Angela Whitehead,Essential Oil,85.71,28.48,Cash,Pending
2024-01-07 15:11:48.811919,P002,Winter Wonderland Peppermint,24.67,0225355,12,C7274,Tammy Colon,Hawaii,Youngbury,S4664,Daniel Thomas,Candle,43.24,29.54,Credit Card,Canceled
2023-06-14 08:21:24.964792,P001,Citrus Splash Infusion,25.75,0584589,8,C5759,Sharon Thomas,West Virginia,North Joshua,S8824,Colin White,Essential Oil,6.65,19.15,Cash,Completed
2024-01-15 08:47:23.258442,P003,Lavender Lush,11.86,0689107,200,C2968,John Kelly,New Hampshire,Williamsbury,S1796,Tracy Villarreal,Body Scrub,99.43,47.41,Credit Card,Completed
2023-10-30 21:47:40.560050,P003,Winter Wonderland Peppermint,35.94,0580973,195,C4625,Andrew Hall,New Hampshire,Lorifort,S5883,James Campbell,Candle,91.39,9.94,Cash,Pending
2023-08-29 05:21:29.465559,P001,Citrus Splash Infusion,18.56,0419184,111,C8408,Mary Hernandez,Alaska,New Emily,S3691,Tracey White,Body Scrub,50.3,17.38,Cash,Completed
2023-03-20 11:12:12.331619,P002,Citrus Splash Infusion,13.72,0220408,41,C3907,Brittany Knight,Oregon,Port Frankstad,S7178,Edward Charles,Candle,84.86,26.86,Cash,Pending
2023-12-29 07:43:25.750971,P001,Lavender Lush,18.04,0768411,180,C1263,Wayne Torres,Oregon,West Billy,S8373,Tracy Ward,Candle,24.25,28.13,Credit Card,Pending
2023-03-15 20:21:30.370781,P002,Winter Wonderland Peppermint,17.07,0398353,108,C6289,Christopher Smith,Rhode Island,East Diane,S4760,Brian Diaz,Essential Oil,21.67,34.54,Credit Card,Pending
2023-05-08 06:20:12.502107,P002,Lavender Lush,37.3,0514811,20,C8709,Natasha Thompson,Rhode Island,Kristinside,S3342,Emily Mathis,Body Scrub,33.95,26.74,Online Transfer,Completed
2023-08-30 08:36:06.001652,P001,Lavender Lush,7.01,0200372,171,C3093,David Santiago,Indiana,Jacksonport,S7727,Kevin Clark,Essential Oil,64.72,11.5,Credit Card,Canceled
2023-12-17 03:25:03.050680,P002,Lavender Lush,20.86,0760155,167,C3192,Karen Adams,Tennessee,Port Jorgeside,S5135,Tamara Norton,Body Scrub,66.89,10.98,Credit Card,Pending
2023-10-25 15:45:49.034953,P003,Citrus Splash Infusion,23.15,0179055,130,C6958,Jonathan Jones,North Dakota,Rachelborough,S5370,Tara Garcia,Body Scrub,32.78,21.35,Credit Card,Canceled
2023-03-26 21:41:15.331852,P001,Citrus Splash Infusion,21.06,0245065,65,C5870,David Duncan,Mississippi,East Codybury,S3323,Ian Carrillo,Body Scrub,68.81,12.15,Credit Card,Canceled
2023-08-17 19:17:32.222652,P002,Lavender Lush,6.9,0234747,76,C6866,Kristine Cruz,Arizona,Whitneyside,S4594,Crystal Herrera,Essential Oil,62.12,14.84,Credit Card,Pending
2023-10-13 03:23:47.973809,P001,Lavender Lush,39.4,0343397,43,C2900,Brent Andrade,Missouri,Laurastad,S2360,Peter Simmons,Body Scrub,20.02,16.17,Online Transfer,Pending
2023-04-01 05:15:29.393708,P001,Lavender Lush,26.55,0512627,8,C2948,Colton Torres,Maryland,Port Cassidyberg,S4150,Taylor Wells,Essential Oil,47.37,14.75,Online Transfer,Completed
2023-08-02 17:50:27.645981,P003,Citrus Splash Infusion,28.62,0543107,18,C7219,Anne Morris DDS,New Jersey,Jodyshire,S3392,Christopher Davis,Essential Oil,45.4,37.95,Cash,Canceled
2023-07-20 17:35:14.570519,P002,Lavender Lush,21.73,0933893,87,C7052,Lisa Butler,Mississippi,Whitestad,S3014,John Coleman,Body Scrub,4.42,37.69,Credit Card,Completed
2023-07-31 10:02:12.552865,P001,Citrus Splash Infusion,23.48,0961420,133,C7249,Ian Salazar,Maine,North Brittany,S1076,Rachel Coleman,Candle,52.23,26.61,Online Transfer,Canceled
2023-05-13 17:00:44.428957,P003,Citrus Splash Infusion,7.62,0616677,1,C7828,Pamela Taylor,Massachusetts,Griffinhaven,S6001,Brian Taylor,Candle,22.16,24.38,Online Transfer,Canceled
2023-05-25 15:36:26.055420,P001,Lavender Lush,20.51,0758222,74,C6458,Andrew Matthews MD,Louisiana,West Christopher,S4562,Andrew Nguyen,Body Scrub,31.42,24.97,Cash,Canceled
